T,value
T8029,71.06637830009346
T8030,71.06637830009346
T8031,74.81751890650936
T8032,74.81751890650936
T8033,74.81751890650936
T8034,74.81751890650936
T8035,74.81751890650936
T8036,74.81751890650936
T8037,74.81751890650936
T8038,74.81751890650936
T8039,74.81751890650936
T8040,74.81751890650936
T8041,74.81751890650936
T8042,74.81751890650936
T8043,74.81751890650936
T8044,74.81751890650936
T8045,74.81751890650936
T8046,74.81751890650936
T8047,74.81751890650936
T8048,74.81751890650936
T8049,74.81751890650936
T8050,74.81751890650936
T8051,74.81751890650936
T8052,74.81751890650936
T8053,74.81751890650936
T8054,74.81751890650936
T8055,74.81751890650936
T8056,74.81751890650936
T8057,74.81751890650936
T8058,74.81751890650936
T8059,74.81751890650936
T8060,74.81751890650936
T8061,74.81751890650936
T8062,74.81751890650936
T8063,74.81751890650936
T8064,74.81751890650936
T8065,74.81751890650936
T8066,74.81751890650936
T8067,74.81751890650936
T8068,74.81751890650936
T8069,74.81751890650936
T8070,74.81751890650936
T8071,74.81751890650936
T8072,74.81751890650936
T8073,74.81751890650936
T8074,74.81751890650936
T8075,74.81751890650936
T8076,74.81751890650936
T8077,74.81751890650936
T8078,74.81751890650936
T8079,74.81751890650936
T8080,74.81751890650936
T8081,74.81751890650936
T8082,74.81751890650936
T8083,74.81751890650936
T8084,74.81751890650936
T8085,74.81751890650936
T8086,74.81751890650936
T8087,74.81751890650936
T8088,74.81751890650936
T8089,74.81751890650936
T8090,74.81751890650936
T8091,74.81751890650936
T8092,74.81751890650936
T8093,74.81751890650936
T8094,74.81751890650936
T8095,74.81751890650936
T8096,74.81751890650936
T8097,74.81751890650936
T8098,74.81751890650936
T8099,74.81751890650936
T8100,74.81751890650936
T8101,74.81751890650936
T8102,74.81751890650936
T8103,74.81751890650936
T8104,74.81751890650936
T8105,74.81751890650936
T8106,74.81751890650936
T8107,74.81751890650936
T8108,74.81751890650936
T8109,74.81751890650936
T8110,74.81751890650936
T8111,74.81751890650936
T8112,74.81751890650936
T8113,74.81751890650936
T8114,74.81751890650936
T8115,74.81751890650936
T8116,74.81751890650936
T8117,74.81751890650936
T8118,74.81751890650936
T8119,74.81751890650936
T8120,74.81751890650936
T8121,74.81751890650936
T8122,74.81751890650936
T8123,74.81751890650936
T8124,74.81751890650936
T8125,74.81751890650936
T8126,74.81751890650936
T8127,74.81751890650936
T8128,74.81751890650936
T8129,74.81751890650936
T8130,74.81751890650936
T8131,74.81751890650936
T8132,74.81751890650936
T8133,74.81751890650936
T8134,74.81751890650936
T8135,74.81751890650936
T8136,74.81751890650936
T8137,74.81751890650936
T8138,74.81751890650936
T8139,74.81751890650936
T8140,74.81751890650936
T8141,74.81751890650936
T8142,74.81751890650936
T8143,74.81751890650936
T8144,74.81751890650936
T8145,74.81751890650936
T8146,74.81751890650936
T8147,74.81751890650936
T8148,74.81751890650936
T8149,74.81751890650936
T8150,74.81751890650936
T8151,74.81751890650936
T8152,74.81751890650936
T8153,74.81751890650936
T8154,74.81751890650936
T8155,74.81751890650936
T8156,74.81751890650936
T8157,74.81751890650936
T8158,74.81751890650936
T8159,74.81751890650936
T8160,74.81751890650936
T8161,74.81751890650936
T8162,74.81751890650936
T8163,74.81751890650936
T8164,74.81751890650936
T8165,74.81751890650936
T8166,74.81751890650936
T8167,74.81751890650936
T8168,74.81751890650936
T8169,74.81751890650936
T8170,74.81751890650936
T8171,74.81751890650936
T8172,74.81751890650936
T8173,74.81751890650936
T8174,74.81751890650936
T8175,74.81751890650936
T8176,74.81751890650936
T8177,74.81751890650936
T8178,74.81751890650936
T8179,74.81751890650936
T8180,74.81751890650936
T8181,74.81751890650936
T8182,74.81751890650936
T8183,74.81751890650936
T8184,74.81751890650936
T8185,74.81751890650936
T8186,74.81751890650936
T8187,74.81751890650936
T8188,74.81751890650936
T8189,74.81751890650936
T8190,74.81751890650936
T8191,74.81751890650936
T8192,74.81751890650936
T8193,74.81751890650936
T8194,74.81751890650936
T8195,74.81751890650936
T8196,74.81751890650936
T8197,74.81751890650936
T8198,74.81751890650936
T8199,74.81751890650936
T8200,74.81751890650936
T8201,74.81751890650936
T8202,74.81751890650936
T8203,74.81751890650936
T8204,74.81751890650936
T8205,74.81751890650936
T8206,74.81751890650936
T8207,74.81751890650936
T8208,74.81751890650936
T8209,74.81751890650936
T8210,74.81751890650936
T8211,74.81751890650936
T8212,74.81751890650936
T8213,74.81751890650936
T8214,74.81751890650936
T8215,74.81751890650936
T8216,74.81751890650936
T8217,74.81751890650936
T8218,74.81751890650936
T8219,74.81751890650936
T8220,74.81751890650936
T8221,74.81751890650936
T8222,74.81751890650936
T8223,74.81751890650936
T8224,74.81751890650936
T8225,74.81751890650936
T8226,74.81751890650936
T8227,74.81751890650936
T8228,74.81751890650936
T8229,74.81751890650936
T8230,74.81751890650936
T8231,74.81751890650936
T8232,74.81751890650936
T8233,74.81751890650936
T8234,74.81751890650936
T8235,74.81751890650936
T8236,74.81751890650936
T8237,74.81751890650936
T8238,74.81751890650936
T8239,74.81751890650936
T8240,74.81751890650936
T8241,74.81751890650936
T8242,74.81751890650936
T8243,74.81751890650936
T8244,74.81751890650936
T8245,74.81751890650936
T8246,74.81751890650936
T8247,74.81751890650936
T8248,74.81751890650936
T8249,74.81751890650936
T8250,74.81751890650936
T8251,74.81751890650936
T8252,74.81751890650936
T8253,74.81751890650936
T8254,74.81751890650936
T8255,74.81751890650936
T8256,74.81751890650936
T8257,74.81751890650936
T8258,74.81751890650936
T8259,74.81751890650936
T8260,74.81751890650936
T8261,74.81751890650936
T8262,74.81751890650936
T8263,74.81751890650936
T8264,74.81751890650936
T8265,74.81751890650936
T8266,74.81751890650936
T8267,74.81751890650936
T8268,74.81751890650936
T8269,74.81751890650936
T8270,74.81751890650936
T8271,74.81751890650936
T8272,74.81751890650936
T8273,74.81751890650936
T8274,74.81751890650936
T8275,74.81751890650936
T8276,74.81751890650936
T8277,74.81751890650936
T8278,74.81751890650936
T8279,74.81751890650936
T8280,74.81751890650936
T8281,74.81751890650936
T8282,74.81751890650936
T8283,74.81751890650936
T8284,74.81751890650936
T8285,74.81751890650936
T8286,74.81751890650936
T8287,74.81751890650936
T8288,74.81751890650936
T8289,74.81751890650936
T8290,74.81751890650936
T8291,74.81751890650936
T8292,74.81751890650936
T8293,74.81751890650936
T8294,74.81751890650936
T8295,74.81751890650936
T8296,74.81751890650936
T8297,74.81751890650936
T8298,74.81751890650936
T8299,74.81751890650936
T8300,74.81751890650936
T8301,74.81751890650936
T8302,74.81751890650936
T8303,74.81751890650936
T8304,74.81751890650936
T8305,74.81751890650936
T8306,74.81751890650936
T8307,74.81751890650936
T8308,74.81751890650936
T8309,74.81751890650936
T8310,74.81751890650936
T8311,74.81751890650936
T8312,74.81751890650936
T8313,74.81751890650936
T8314,74.81751890650936
T8315,74.81751890650936
T8316,74.81751890650936
T8317,74.81751890650936
T8318,74.81751890650936
T8319,74.81751890650936
T8320,74.81751890650936
T8321,74.81751890650936
T8322,74.81751890650936
T8323,74.81751890650936
T8324,74.81751890650936
T8325,74.81751890650936
T8326,74.81751890650936
T8327,74.81751890650936
T8328,74.81751890650936
T8329,74.81751890650936
T8330,74.81751890650936
T8331,74.81751890650936
T8332,74.81751890650936
T8333,74.81751890650936
T8334,74.81751890650936
T8335,74.81751890650936
T8336,74.81751890650936
T8337,74.81751890650936
T8338,74.81751890650936
T8339,74.81751890650936
T8340,74.81751890650936
T8341,74.81751890650936
T8342,74.81751890650936
T8343,74.81751890650936
T8344,74.81751890650936
T8345,74.81751890650936
T8346,74.81751890650936
T8347,74.81751890650936
T8348,74.81751890650936
T8349,74.81751890650936
T8350,74.81751890650936
T8351,74.81751890650936
T8352,74.81751890650936
T8353,74.81751890650936
T8354,74.81751890650936
T8355,74.81751890650936
T8356,74.81751890650936
T8357,74.81751890650936
T8358,74.81751890650936
T8359,74.81751890650936
T8360,74.81751890650936
T8361,74.81751890650936
T8362,74.81751890650936
T8363,74.81751890650936
T8364,74.81751890650936
T8365,74.81751890650936
T8366,74.81751890650936
T8367,74.81751890650936
T8368,74.81751890650936
T8369,74.81751890650936
T8370,74.81751890650936
T8371,74.81751890650936
T8372,74.81751890650936
T8373,74.81751890650936
T8374,74.81751890650936
T8375,74.81751890650936
T8376,74.81751890650936
T8377,74.81751890650936
T8378,74.81751890650936
T8379,74.81751890650936
T8380,74.81751890650936
T8381,74.81751890650936
T8382,74.81751890650936
T8383,74.81751890650936
T8384,74.81751890650936
T8385,74.81751890650936
T8386,74.81751890650936
T8387,74.81751890650936
T8388,74.81751890650936
T8389,74.81751890650936
T8390,74.81751890650936
T8391,74.81751890650936
T8392,74.81751890650936
T8393,74.81751890650936
T8394,74.81751890650936
T8395,74.81751890650936
T8396,74.81751890650936
T8397,74.81751890650936
T8398,74.81751890650936
T8399,74.81751890650936
T8400,74.81751890650936
T8401,74.81751890650936
T8402,74.81751890650936
T8403,74.81751890650936
T8404,74.81751890650936
T8405,74.81751890650936
T8406,74.81751890650936
T8407,74.81751890650936
T8408,74.81751890650936
T8409,74.81751890650936
T8410,74.81751890650936
T8411,74.81751890650936
T8412,74.81751890650936
T8413,74.81751890650936
T8414,74.81751890650936
T8415,74.81751890650936
T8416,74.81751890650936
T8417,74.81751890650936
T8418,74.81751890650936
T8419,74.81751890650936
T8420,74.81751890650936
T8421,74.81751890650936
T8422,74.81751890650936
T8423,74.81751890650936
T8424,74.81751890650936
T8425,74.81751890650936
T8426,74.81751890650936
T8427,74.81751890650936
T8428,74.81751890650936
T8429,74.81751890650936
T8430,74.81751890650936
T8431,74.81751890650936
T8432,74.81751890650936
T8433,74.81751890650936
T8434,74.81751890650936
T8435,74.81751890650936
T8436,74.81751890650936
T8437,74.81751890650936
T8438,74.81751890650936
T8439,74.81751890650936
T8440,74.81751890650936
T8441,74.81751890650936
T8442,74.81751890650936
T8443,74.81751890650936
T8444,74.81751890650936
T8445,74.81751890650936
T8446,74.81751890650936
T8447,74.81751890650936
T8448,74.81751890650936
T8449,74.81751890650936
T8450,74.81751890650936
T8451,74.81751890650936
T8452,74.81751890650936
T8453,74.81751890650936
T8454,74.81751890650936
T8455,74.81751890650936
T8456,74.81751890650936
T8457,74.81751890650936
T8458,74.81751890650936
T8459,74.81751890650936
T8460,74.81751890650936
T8461,74.81751890650936
T8462,74.81751890650936
T8463,74.81751890650936
T8464,74.81751890650936
T8465,74.81751890650936
T8466,74.81751890650936
T8467,74.81751890650936
T8468,74.81751890650936
T8469,74.81751890650936
T8470,74.81751890650936
T8471,74.81751890650936
T8472,74.81751890650936
T8473,74.81751890650936
T8474,74.81751890650936
T8475,74.81751890650936
T8476,74.81751890650936
T8477,74.81751890650936
T8478,74.81751890650936
T8479,74.81751890650936
T8480,74.81751890650936
T8481,74.81751890650936
T8482,74.81751890650936
T8483,74.81751890650936
T8484,74.81751890650936
T8485,74.81751890650936
T8486,74.81751890650936
T8487,74.81751890650936
T8488,74.81751890650936
T8489,74.81751890650936
T8490,74.81751890650936
T8491,74.81751890650936
T8492,74.81751890650936
T8493,74.81751890650936
T8494,74.81751890650936
T8495,74.81751890650936
T8496,74.81751890650936
T8497,74.81751890650936
T8498,74.81751890650936
T8499,74.81751890650936
T8500,74.81751890650936
T8501,74.81751890650936
T8502,74.81751890650936
T8503,74.81751890650936
T8504,74.81751890650936
T8505,74.81751890650936
T8506,74.81751890650936
T8507,74.81751890650936
T8508,74.81751890650936
T8509,74.81751890650936
T8510,74.81751890650936
T8511,74.81751890650936
T8512,74.81751890650936
T8513,74.81751890650936
T8514,74.81751890650936
T8515,74.81751890650936
T8516,74.81751890650936
T8517,74.81751890650936
T8518,74.81751890650936
T8519,74.81751890650936
T8520,74.81751890650936
T8521,74.81751890650936
T8522,74.81751890650936
T8523,74.81751890650936
T8524,74.81751890650936
T8525,74.81751890650936
T8526,74.81751890650936
T8527,74.81751890650936
T8528,74.81751890650936
T8529,74.81751890650936
T8530,74.81751890650936
T8531,74.81751890650936
T8532,74.81751890650936
T8533,74.81751890650936
T8534,74.81751890650936
T8535,74.81751890650936
T8536,74.81751890650936
T8537,74.81751890650936
T8538,74.81751890650936
T8539,74.81751890650936
T8540,74.81751890650936
T8541,74.81751890650936
T8542,74.81751890650936
T8543,74.81751890650936
T8544,74.81751890650936
T8545,74.81751890650936
T8546,74.81751890650936
T8547,74.81751890650936
T8548,74.81751890650936
T8549,74.81751890650936
T8550,74.81751890650936
T8551,74.81751890650936
T8552,74.81751890650936
T8553,74.81751890650936
T8554,74.81751890650936
T8555,74.81751890650936
T8556,74.81751890650936
T8557,74.81751890650936
T8558,74.81751890650936
T8559,74.81751890650936
T8560,74.81751890650936
T8561,74.81751890650936
T8562,74.81751890650936
T8563,74.81751890650936
T8564,74.81751890650936
T8565,74.81751890650936
T8566,74.81751890650936
T8567,74.81751890650936
T8568,74.81751890650936
T8569,74.81751890650936
T8570,74.81751890650936
T8571,74.81751890650936
T8572,74.81751890650936
T8573,74.81751890650936
T8574,74.81751890650936
T8575,74.81751890650936
T8576,74.81751890650936
T8577,74.81751890650936
T8578,74.81751890650936
T8579,74.81751890650936
T8580,74.81751890650936
T8581,74.81751890650936
T8582,74.81751890650936
T8583,74.81751890650936
T8584,74.81751890650936
T8585,74.81751890650936
T8586,74.81751890650936
T8587,74.81751890650936
T8588,74.81751890650936
T8589,74.81751890650936
T8590,74.81751890650936
T8591,74.81751890650936
T8592,74.81751890650936
T8593,74.81751890650936
T8594,74.81751890650936
T8595,74.81751890650936
T8596,74.81751890650936
T8597,74.81751890650936
T8598,74.81751890650936
T8599,74.81751890650936
T8600,74.81751890650936
T8601,74.81751890650936
T8602,74.81751890650936
T8603,74.81751890650936
T8604,74.81751890650936
T8605,74.81751890650936
T8606,74.81751890650936
T8607,74.81751890650936
T8608,74.81751890650936
T8609,74.81751890650936
T8610,74.81751890650936
T8611,74.81751890650936
T8612,74.81751890650936
T8613,74.81751890650936
T8614,74.81751890650936
T8615,74.81751890650936
T8616,74.81751890650936
T8617,74.81751890650936
T8618,74.81751890650936
T8619,74.81751890650936
T8620,74.81751890650936
T8621,74.81751890650936
T8622,74.81751890650936
T8623,74.81751890650936
T8624,74.81751890650936
T8625,74.81751890650936
T8626,74.81751890650936
T8627,74.81751890650936
T8628,74.81751890650936
T8629,74.81751890650936
T8630,74.81751890650936
T8631,74.81751890650936
T8632,74.81751890650936
T8633,74.81751890650936
T8634,74.81751890650936
T8635,74.81751890650936
T8636,74.81751890650936
T8637,74.81751890650936
T8638,74.81751890650936
T8639,74.81751890650936
T8640,74.81751890650936
T8641,74.81751890650936
T8642,74.81751890650936
T8643,74.81751890650936
T8644,74.81751890650936
T8645,74.81751890650936
T8646,74.81751890650936
T8647,74.81751890650936
T8648,74.81751890650936
T8649,74.81751890650936
T8650,74.81751890650936
T8651,74.81751890650936
T8652,74.81751890650936
T8653,74.81751890650936
T8654,74.81751890650936
T8655,74.81751890650936
T8656,74.81751890650936
T8657,74.81751890650936
T8658,74.81751890650936
T8659,74.81751890650936
T8660,74.81751890650936
T8661,74.81751890650936
T8662,74.81751890650936
T8663,74.81751890650936
T8664,74.81751890650936
T8665,74.81751890650936
T8666,74.81751890650936
T8667,74.81751890650936
T8668,74.81751890650936
T8669,74.81751890650936
T8670,74.81751890650936
T8671,74.81751890650936
T8672,74.81751890650936
T8673,74.81751890650936
T8674,74.81751890650936
T8675,74.81751890650936
T8676,74.81751890650936
T8677,74.81751890650936
T8678,74.81751890650936
T8679,74.81751890650936
T8680,74.81751890650936
T8681,74.81751890650936
T8682,74.81751890650936
T8683,74.81751890650936
T8684,74.81751890650936
T8685,74.81751890650936
T8686,74.81751890650936
T8687,74.81751890650936
T8688,74.81751890650936
T8689,74.81751890650936
T8690,74.81751890650936
T8691,74.81751890650936
T8692,74.81751890650936
T8693,74.81751890650936
T8694,74.81751890650936
T8695,74.81751890650936
T8696,74.81751890650936
T8697,74.81751890650936
T8698,74.81751890650936
T8699,74.81751890650936
T8700,74.81751890650936
T8701,74.81751890650936
T8702,74.81751890650936
T8703,74.81751890650936
T8704,74.81751890650936
T8705,74.81751890650936
T8706,74.81751890650936
T8707,74.81751890650936
T8708,74.81751890650936
T8709,74.81751890650936
T8710,74.81751890650936
T8711,74.81751890650936
T8712,74.81751890650936
T8713,74.81751890650936
T8714,74.81751890650936
T8715,74.81751890650936
T8716,74.81751890650936
T8717,74.81751890650936
T8718,74.81751890650936
T8719,74.81751890650936
