,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T8133,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8134,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8135,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8136,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.994,0.99
T8137,5.142,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.977,0.99
T8138,5.104,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.999,0.99
T8139,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8140,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8141,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8142,5.104,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.999,0.99
T8143,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8144,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8145,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8146,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.066,0.99
T8147,4.928,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.103,0.99
T8148,4.883,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.132,0.99
T8149,4.807,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.18,0.99
T8150,4.799,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.185,0.99
T8151,4.807,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.18,0.99
T8152,4.822,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.171,0.99
T8153,4.829,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.166,0.99
T8154,4.822,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.171,0.99
T8155,4.807,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.18,0.99
T8156,4.791,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.19,0.99
T8157,4.791,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.19,0.99
T8158,4.784,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.195,0.99
T8159,4.784,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.195,0.99
T8160,4.822,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.171,0.99
T8161,4.837,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.161,0.99
T8162,4.845,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.156,0.99
T8163,4.852,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.151,0.99
T8164,4.875,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.137,0.99
T8165,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.122,0.99
T8166,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8167,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.113,0.99
T8168,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8169,4.944,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.094,0.99
T8170,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.099,0.99
T8171,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.122,0.99
T8172,4.883,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.132,0.99
T8173,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8174,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8175,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8176,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8177,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8178,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.113,0.99
T8179,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8180,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.113,0.99
T8181,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.122,0.99
T8182,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.122,0.99
T8183,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.117,0.99
T8184,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.113,0.99
T8185,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.113,0.99
T8186,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.108,0.99
T8187,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.099,0.99
T8188,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.066,0.99
T8189,4.967,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.08,0.99
T8190,4.967,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.08,0.99
T8191,4.974,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.075,0.99
T8192,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T8193,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.066,0.99
T8194,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T8195,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.071,0.99
T8196,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.066,0.99
T8197,5.005,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.057,0.99
T8198,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.052,0.99
T8199,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8200,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8201,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8202,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8203,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8204,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8205,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8206,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8207,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8208,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8209,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8210,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8211,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8212,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8213,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8214,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8215,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8216,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8217,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8218,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8219,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8220,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8221,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8222,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8223,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8224,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8225,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8226,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8227,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8228,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8229,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8230,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8231,5.096,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.003,0.99
T8232,5.127,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.986,0.99
T8233,5.142,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.977,0.99
T8234,5.157,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.968,0.99
T8235,5.165,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.964,0.99
T8236,5.18,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.955,0.99
T8237,5.172,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.96,0.99
T8238,5.165,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.964,0.99
T8239,5.188,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.951,0.99
T8240,5.165,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.964,0.99
T8241,5.18,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.955,0.99
T8242,5.218,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.934,0.99
T8243,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.93,0.99
T8244,5.218,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.934,0.99
T8245,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.943,0.99
T8246,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.943,0.99
T8247,5.188,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.951,0.99
T8248,5.21,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.939,0.99
T8249,5.21,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.939,0.99
T8250,5.218,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.934,0.99
T8251,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.93,0.99
T8252,5.218,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.934,0.99
T8253,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.93,0.99
T8254,5.233,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.926,0.99
T8255,5.233,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.926,0.99
T8256,5.233,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.926,0.99
T8257,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8258,5.271,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.905,0.99
T8259,5.271,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.905,0.99
T8260,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8261,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8262,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.922,0.99
T8263,5.233,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.926,0.99
T8264,5.233,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.926,0.99
T8265,5.248,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.918,0.99
T8266,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8267,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.922,0.99
T8268,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.922,0.99
T8269,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.922,0.99
T8270,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8271,5.248,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.918,0.99
T8272,5.248,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.918,0.99
T8273,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8274,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8275,5.256,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.913,0.99
T8276,5.241,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.922,0.99
T8277,5.226,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.93,0.99
T8278,5.203,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.943,0.99
T8279,5.188,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.951,0.99
T8280,5.172,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.96,0.99
T8281,5.165,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.964,0.99
T8282,5.149,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.973,0.99
T8283,5.134,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.981,0.99
T8284,5.149,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.973,0.99
T8285,5.127,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.986,0.99
T8286,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8287,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8288,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.012,0.99
T8289,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8290,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8291,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8292,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8293,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8294,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8295,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8296,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.016,0.99
T8297,5.066,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.021,0.99
T8298,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8299,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8300,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8301,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8302,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8303,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8304,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8305,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8306,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8307,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8308,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8309,5.05,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.03,0.99
T8310,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8311,5.073,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.016,0.99
T8312,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.025,0.99
T8313,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8314,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8315,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8316,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8317,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8318,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.048,0.99
T8319,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.052,0.99
T8320,5.012,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.052,0.99
T8321,5.005,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.057,0.99
T8322,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8323,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8324,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8325,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.043,0.99
T8326,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.039,0.99
T8327,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8328,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.034,0.99
T8329,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,3.008,0.99
T8330,5.127,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.986,0.99
T8331,5.165,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.172,2.964,0.99
T8332,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,2.994,0.99
T8333,5.104,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,2.999,0.99
T8334,5.111,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,2.994,0.99
T8335,5.088,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.008,0.99
T8336,5.058,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.025,0.99
T8337,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.034,0.99
T8338,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.039,0.99
T8339,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.039,0.99
T8340,5.028,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.043,0.99
T8341,5.035,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.039,0.99
T8342,5.02,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.048,0.99
T8343,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.062,0.99
T8344,4.989,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.066,0.99
T8345,4.997,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.062,0.99
T8346,4.974,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.075,0.99
T8347,4.951,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.089,0.99
T8348,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.099,0.99
T8349,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8350,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8351,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.117,0.99
T8352,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.122,0.99
T8353,4.89,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.127,0.99
T8354,4.883,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.132,0.99
T8355,4.875,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.137,0.99
T8356,4.868,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.141,0.99
T8357,4.86,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.146,0.99
T8358,4.868,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.141,0.99
T8359,4.875,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.137,0.99
T8360,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.122,0.99
T8361,4.906,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.117,0.99
T8362,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8363,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8364,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8365,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8366,4.928,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.103,0.99
T8367,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.099,0.99
T8368,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.099,0.99
T8369,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8370,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8371,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8372,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8373,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8374,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8375,4.89,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.127,0.99
T8376,4.875,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.137,0.99
T8377,4.951,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.089,0.99
T8378,4.982,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.071,0.99
T8379,4.951,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.089,0.99
T8380,4.928,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.103,0.99
T8381,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8382,4.898,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.122,0.99
T8383,4.89,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.127,0.99
T8384,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8385,4.936,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.099,0.99
T8386,4.913,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.113,0.99
T8387,4.837,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.161,0.99
T8388,4.845,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.156,0.99
T8389,4.845,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.156,0.99
T8390,4.829,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.166,0.99
T8391,4.86,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.146,0.99
T8392,4.944,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.094,0.99
T8393,5.081,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.012,0.99
T8394,5.043,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.034,0.99
T8395,4.921,23.1,2.436,0.49,0.51,1.03,0.32,0.31,1.01,3.126,3.108,0.99
T8396,4.898,23.1,2.404,0.49,0.51,1.03,0.32,0.31,1.01,3.108,3.104,0.99
T8397,4.898,23.1,2.404,0.49,0.51,1.03,0.32,0.31,1.01,3.108,3.104,0.99
T8398,4.936,23.1,2.404,0.49,0.51,1.03,0.32,0.31,1.01,3.108,3.08,0.99
T8399,4.936,23.1,2.404,0.49,0.51,1.03,0.32,0.31,1.01,3.108,3.08,0.99
