T,value
T7808,74.86136948998298
T7809,74.86136948998298
T7810,74.86136948998298
T7811,74.86136948998298
T7812,74.86136948998298
T7813,74.86136948998298
T7814,74.86136948998298
T7815,74.86136948998298
T7816,74.86136948998298
T7817,74.86136948998298
T7818,74.86136948998298
T7819,74.86136948998298
T7820,74.86136948998298
T7821,74.86136948998298
T7822,74.86136948998298
T7823,74.86136948998298
T7824,74.86136948998298
T7825,74.86136948998298
T7826,74.86136948998298
T7827,74.86136948998298
T7828,74.86136948998298
T7829,74.86136948998298
T7830,74.86136948998298
T7831,74.86136948998298
T7832,74.86136948998298
T7833,74.86136948998298
T7834,74.86136948998298
T7835,74.86136948998298
T7836,74.86136948998298
T7837,74.86136948998298
T7838,74.86136948998298
T7839,74.86136948998298
T7840,74.86136948998298
T7841,74.86136948998298
T7842,74.86136948998298
T7843,74.86136948998298
T7844,74.86136948998298
T7845,74.86136948998298
T7846,74.86136948998298
T7847,74.86136948998298
T7848,74.86136948998298
T7849,74.86136948998298
T7850,74.86136948998298
T7851,74.86136948998298
T7852,74.86136948998298
T7853,74.86136948998298
T7854,74.86136948998298
T7855,74.86136948998298
T7856,74.86136948998298
T7857,74.86136948998298
T7858,74.86136948998298
T7859,74.86136948998298
T7860,74.86136948998298
T7861,74.86136948998298
T7862,74.86136948998298
T7863,74.86136948998298
T7864,74.86136948998298
T7865,74.86136948998298
T7866,74.86136948998298
T7867,74.86136948998298
T7868,74.86136948998298
T7869,74.86136948998298
T7870,74.86136948998298
T7871,74.86136948998298
T7872,74.86136948998298
T7873,74.86136948998298
T7874,74.86136948998298
T7875,74.86136948998298
T7876,74.86136948998298
T7877,74.86136948998298
T7878,74.86136948998298
T7879,74.86136948998298
T7880,74.86136948998298
T7881,74.86136948998298
T7882,74.86136948998298
T7883,74.86136948998298
T7884,74.86136948998298
T7885,74.86136948998298
T7886,74.86136948998298
T7887,74.86136948998298
T7888,74.86136948998298
T7889,74.86136948998298
T7890,74.86136948998298
T7891,74.86136948998298
T7892,74.86136948998298
T7893,74.86136948998298
T7894,74.86136948998298
T7895,74.86136948998298
T7896,74.86136948998298
T7897,74.86136948998298
T7898,74.86136948998298
T7899,74.86136948998298
T7900,74.86136948998298
T7901,74.86136948998298
T7902,74.86136948998298
T7903,74.86136948998298
T7904,74.86136948998298
T7905,74.86136948998298
T7906,74.86136948998298
T7907,74.86136948998298
T7908,74.86136948998298
T7909,74.86136948998298
T7910,74.86136948998298
T7911,74.86136948998298
T7912,74.86136948998298
T7913,74.86136948998298
T7914,74.86136948998298
T7915,74.86136948998298
T7916,74.86136948998298
T7917,74.86136948998298
T7918,74.86136948998298
T7919,74.86136948998298
T7920,74.86136948998298
T7921,74.86136948998298
T7922,74.86136948998298
T7923,74.86136948998298
T7924,74.86136948998298
T7925,74.86136948998298
T7926,74.86136948998298
T7927,74.86136948998298
T7928,74.86136948998298
T7929,74.86136948998298
T7930,74.86136948998298
T7931,74.86136948998298
T7932,74.86136948998298
T7933,74.86136948998298
T7934,74.86136948998298
T7935,74.86136948998298
T7936,74.86136948998298
T7937,74.86136948998298
T7938,74.86136948998298
T7939,74.86136948998298
T7940,74.86136948998298
T7941,74.86136948998298
T7942,74.86136948998298
T7943,74.86136948998298
T7944,74.86136948998298
T7945,74.86136948998298
T7946,74.86136948998298
T7947,74.86136948998298
T7948,74.86136948998298
T7949,74.86136948998298
T7950,74.86136948998298
T7951,74.86136948998298
T7952,74.86136948998298
T7953,74.86136948998298
T7954,74.86136948998298
T7955,74.86136948998298
T7956,74.86136948998298
T7957,74.86136948998298
T7958,74.86136948998298
T7959,74.86136948998298
T7960,74.86136948998298
T7961,74.86136948998298
T7962,74.86136948998298
T7963,74.86136948998298
T7964,74.86136948998298
T7965,74.86136948998298
T7966,74.86136948998298
T7967,74.86136948998298
T7968,74.86136948998298
T7969,74.86136948998298
T7970,74.86136948998298
T7971,74.86136948998298
T7972,74.86136948998298
T7973,74.86136948998298
T7974,74.86136948998298
T7975,74.86136948998298
T7976,74.86136948998298
T7977,74.86136948998298
T7978,74.86136948998298
T7979,74.86136948998298
T7980,74.86136948998298
T7981,74.86136948998298
T7982,74.86136948998298
T7983,74.86136948998298
T7984,74.86136948998298
T7985,74.86136948998298
T7986,74.86136948998298
T7987,74.86136948998298
T7988,74.86136948998298
T7989,74.86136948998298
T7990,74.86136948998298
T7991,74.86136948998298
T7992,74.86136948998298
T7993,74.86136948998298
T7994,74.86136948998298
T7995,74.86136948998298
T7996,74.86136948998298
T7997,74.86136948998298
T7998,74.86136948998298
T7999,74.86136948998298
T8000,74.86136948998298
T8001,74.86136948998298
T8002,74.86136948998298
T8003,74.86136948998298
T8004,74.86136948998298
T8005,74.86136948998298
T8006,74.86136948998298
T8007,74.86136948998298
T8008,74.86136948998298
T8009,74.86136948998298
T8010,74.86136948998298
T8011,74.86136948998298
T8012,74.86136948998298
T8013,74.86136948998298
T8014,74.86136948998298
T8015,74.86136948998298
T8016,74.86136948998298
T8017,74.86136948998298
T8018,74.86136948998298
T8019,74.86136948998298
T8020,74.86136948998298
T8021,74.86136948998298
T8022,74.86136948998298
T8023,74.86136948998298
T8024,74.86136948998298
T8025,74.86136948998298
T8026,74.86136948998298
T8027,74.86136948998298
T8028,74.86136948998298
T8029,74.86136948998298
T8030,74.86136948998298
T8031,78.19031449450449
T8032,78.19031449450449
T8033,78.19031449450449
T8034,78.19031449450449
T8035,78.19031449450449
T8036,78.19031449450449
T8037,78.19031449450449
T8038,78.19031449450449
T8039,78.19031449450449
T8040,78.19031449450449
T8041,78.19031449450449
T8042,78.19031449450449
T8043,78.19031449450449
T8044,78.19031449450449
T8045,78.19031449450449
T8046,78.19031449450449
T8047,78.19031449450449
T8048,78.19031449450449
T8049,78.19031449450449
T8050,78.19031449450449
T8051,78.19031449450449
T8052,78.19031449450449
T8053,78.19031449450449
T8054,78.19031449450449
T8055,78.19031449450449
T8056,78.19031449450449
T8057,78.19031449450449
T8058,78.19031449450449
T8059,78.19031449450449
T8060,78.19031449450449
T8061,78.19031449450449
T8062,78.19031449450449
T8063,78.19031449450449
T8064,78.19031449450449
T8065,78.19031449450449
T8066,78.19031449450449
T8067,78.19031449450449
T8068,78.19031449450449
T8069,78.19031449450449
T8070,78.19031449450449
T8071,78.19031449450449
T8072,78.19031449450449
T8073,78.19031449450449
T8074,78.19031449450449
T8075,78.19031449450449
T8076,78.19031449450449
T8077,78.19031449450449
T8078,78.19031449450449
T8079,78.19031449450449
T8080,78.19031449450449
T8081,78.19031449450449
T8082,78.19031449450449
T8083,78.19031449450449
T8084,78.19031449450449
T8085,78.19031449450449
T8086,78.19031449450449
T8087,78.19031449450449
T8088,78.19031449450449
T8089,78.19031449450449
T8090,78.19031449450449
T8091,78.19031449450449
T8092,78.19031449450449
T8093,78.19031449450449
T8094,78.19031449450449
T8095,78.19031449450449
T8096,78.19031449450449
T8097,78.19031449450449
T8098,78.19031449450449
T8099,78.19031449450449
T8100,78.19031449450449
T8101,78.19031449450449
T8102,78.19031449450449
T8103,78.19031449450449
T8104,78.19031449450449
T8105,78.19031449450449
T8106,78.19031449450449
T8107,78.19031449450449
T8108,78.19031449450449
T8109,78.19031449450449
T8110,78.19031449450449
T8111,78.19031449450449
T8112,78.19031449450449
T8113,78.19031449450449
T8114,78.19031449450449
T8115,78.19031449450449
T8116,78.19031449450449
T8117,78.19031449450449
T8118,78.19031449450449
T8119,78.19031449450449
T8120,78.19031449450449
T8121,78.19031449450449
T8122,78.19031449450449
T8123,78.19031449450449
T8124,78.19031449450449
T8125,78.19031449450449
T8126,78.19031449450449
T8127,78.19031449450449
T8128,78.19031449450449
T8129,78.19031449450449
T8130,78.19031449450449
T8131,78.19031449450449
T8132,78.19031449450449
T8133,78.19031449450449
T8134,78.19031449450449
T8135,78.19031449450449
T8136,78.19031449450449
T8137,78.19031449450449
T8138,78.19031449450449
T8139,78.19031449450449
T8140,78.19031449450449
T8141,78.19031449450449
T8142,78.19031449450449
T8143,78.19031449450449
T8144,78.19031449450449
T8145,78.19031449450449
T8146,78.19031449450449
T8147,78.19031449450449
T8148,78.19031449450449
T8149,78.19031449450449
T8150,78.19031449450449
T8151,78.19031449450449
T8152,78.19031449450449
T8153,78.19031449450449
T8154,78.19031449450449
T8155,78.19031449450449
T8156,78.19031449450449
T8157,78.19031449450449
T8158,78.19031449450449
T8159,78.19031449450449
T8160,78.19031449450449
T8161,78.19031449450449
T8162,78.19031449450449
T8163,78.19031449450449
T8164,78.19031449450449
T8165,78.19031449450449
T8166,78.19031449450449
T8167,78.19031449450449
T8168,78.19031449450449
T8169,78.19031449450449
T8170,78.19031449450449
T8171,78.19031449450449
T8172,78.19031449450449
T8173,78.19031449450449
T8174,78.19031449450449
T8175,78.19031449450449
T8176,78.19031449450449
T8177,78.19031449450449
T8178,78.19031449450449
T8179,78.19031449450449
T8180,78.19031449450449
T8181,78.19031449450449
T8182,78.19031449450449
T8183,78.19031449450449
T8184,78.19031449450449
T8185,78.19031449450449
T8186,78.19031449450449
T8187,78.19031449450449
T8188,78.19031449450449
T8189,78.19031449450449
T8190,78.19031449450449
T8191,78.19031449450449
T8192,78.19031449450449
T8193,78.19031449450449
T8194,78.19031449450449
T8195,78.19031449450449
T8196,78.19031449450449
T8197,78.19031449450449
T8198,78.19031449450449
T8199,78.19031449450449
T8200,78.19031449450449
T8201,78.19031449450449
T8202,78.19031449450449
T8203,78.19031449450449
T8204,78.19031449450449
T8205,78.19031449450449
T8206,78.19031449450449
T8207,78.19031449450449
T8208,78.19031449450449
T8209,78.19031449450449
T8210,78.19031449450449
T8211,78.19031449450449
T8212,78.19031449450449
T8213,78.19031449450449
T8214,78.19031449450449
T8215,78.19031449450449
T8216,78.19031449450449
T8217,78.19031449450449
T8218,78.19031449450449
T8219,78.19031449450449
T8220,78.19031449450449
T8221,78.19031449450449
T8222,78.19031449450449
T8223,78.19031449450449
T8224,78.19031449450449
T8225,78.19031449450449
T8226,78.19031449450449
T8227,78.19031449450449
T8228,78.19031449450449
T8229,78.19031449450449
T8230,78.19031449450449
T8231,78.19031449450449
T8232,78.19031449450449
T8233,78.19031449450449
T8234,78.19031449450449
T8235,78.19031449450449
T8236,78.19031449450449
T8237,78.19031449450449
T8238,78.19031449450449
T8239,78.19031449450449
T8240,78.19031449450449
T8241,78.19031449450449
T8242,78.19031449450449
T8243,78.19031449450449
T8244,78.19031449450449
T8245,78.19031449450449
T8246,78.19031449450449
T8247,78.19031449450449
T8248,78.19031449450449
T8249,78.19031449450449
T8250,78.19031449450449
T8251,78.19031449450449
T8252,78.19031449450449
T8253,78.19031449450449
T8254,78.19031449450449
T8255,78.19031449450449
T8256,78.19031449450449
T8257,78.19031449450449
T8258,78.19031449450449
T8259,78.19031449450449
T8260,78.19031449450449
T8261,78.19031449450449
T8262,78.19031449450449
T8263,78.19031449450449
T8264,78.19031449450449
T8265,78.19031449450449
T8266,78.19031449450449
T8267,78.19031449450449
T8268,78.19031449450449
T8269,78.19031449450449
T8270,78.19031449450449
T8271,78.19031449450449
T8272,78.19031449450449
T8273,78.19031449450449
T8274,78.19031449450449
T8275,78.19031449450449
T8276,78.19031449450449
T8277,78.19031449450449
T8278,78.19031449450449
T8279,78.19031449450449
T8280,78.19031449450449
T8281,78.19031449450449
T8282,78.19031449450449
T8283,78.19031449450449
T8284,78.19031449450449
T8285,78.19031449450449
T8286,78.19031449450449
T8287,78.19031449450449
T8288,78.19031449450449
T8289,78.19031449450449
T8290,78.19031449450449
T8291,78.19031449450449
T8292,78.19031449450449
T8293,78.19031449450449
T8294,78.19031449450449
T8295,78.19031449450449
T8296,78.19031449450449
T8297,78.19031449450449
T8298,78.19031449450449
T8299,78.19031449450449
T8300,78.19031449450449
T8301,78.19031449450449
T8302,78.19031449450449
T8303,78.19031449450449
T8304,78.19031449450449
T8305,78.19031449450449
T8306,78.19031449450449
T8307,78.19031449450449
T8308,78.19031449450449
T8309,78.19031449450449
T8310,78.19031449450449
T8311,78.19031449450449
T8312,78.19031449450449
T8313,78.19031449450449
T8314,78.19031449450449
T8315,78.19031449450449
T8316,78.19031449450449
T8317,78.19031449450449
T8318,78.19031449450449
T8319,78.19031449450449
T8320,78.19031449450449
T8321,78.19031449450449
T8322,78.19031449450449
T8323,78.19031449450449
T8324,78.19031449450449
T8325,78.19031449450449
T8326,78.19031449450449
T8327,78.19031449450449
T8328,78.19031449450449
T8329,78.19031449450449
T8330,78.19031449450449
T8331,78.19031449450449
T8332,78.19031449450449
T8333,78.19031449450449
T8334,78.19031449450449
T8335,78.19031449450449
T8336,78.19031449450449
T8337,78.19031449450449
T8338,78.19031449450449
T8339,78.19031449450449
T8340,78.19031449450449
T8341,78.19031449450449
T8342,78.19031449450449
T8343,78.19031449450449
T8344,78.19031449450449
T8345,78.19031449450449
T8346,78.19031449450449
T8347,78.19031449450449
T8348,78.19031449450449
T8349,78.19031449450449
T8350,78.19031449450449
T8351,78.19031449450449
T8352,78.19031449450449
T8353,78.19031449450449
T8354,78.19031449450449
T8355,78.19031449450449
T8356,78.19031449450449
T8357,78.19031449450449
T8358,78.19031449450449
T8359,78.19031449450449
T8360,78.19031449450449
T8361,78.19031449450449
T8362,78.19031449450449
T8363,78.19031449450449
T8364,78.19031449450449
T8365,78.19031449450449
T8366,78.19031449450449
T8367,78.19031449450449
T8368,78.19031449450449
T8369,78.19031449450449
T8370,78.19031449450449
T8371,78.19031449450449
T8372,78.19031449450449
T8373,78.19031449450449
T8374,78.19031449450449
T8375,78.19031449450449
T8376,78.19031449450449
T8377,78.19031449450449
T8378,78.19031449450449
T8379,78.19031449450449
T8380,78.19031449450449
T8381,78.19031449450449
T8382,78.19031449450449
T8383,78.19031449450449
T8384,78.19031449450449
T8385,78.19031449450449
T8386,78.19031449450449
T8387,78.19031449450449
T8388,78.19031449450449
T8389,78.19031449450449
T8390,78.19031449450449
T8391,78.19031449450449
T8392,78.19031449450449
T8393,78.19031449450449
T8394,78.19031449450449
T8395,78.19031449450449
T8396,78.19031449450449
T8397,78.19031449450449
T8398,78.19031449450449
T8399,78.19031449450449
T8400,78.19031449450449
T8401,78.19031449450449
T8402,78.19031449450449
T8403,78.19031449450449
T8404,78.19031449450449
T8405,78.19031449450449
T8406,78.19031449450449
T8407,78.19031449450449
T8408,78.19031449450449
T8409,78.19031449450449
T8410,78.19031449450449
T8411,78.19031449450449
T8412,78.19031449450449
T8413,78.19031449450449
T8414,78.19031449450449
T8415,78.19031449450449
T8416,78.19031449450449
T8417,78.19031449450449
T8418,78.19031449450449
T8419,78.19031449450449
T8420,78.19031449450449
T8421,78.19031449450449
T8422,78.19031449450449
T8423,78.19031449450449
T8424,78.19031449450449
T8425,78.19031449450449
T8426,78.19031449450449
T8427,78.19031449450449
T8428,78.19031449450449
T8429,78.19031449450449
T8430,78.19031449450449
T8431,78.19031449450449
T8432,78.19031449450449
T8433,78.19031449450449
T8434,78.19031449450449
T8435,78.19031449450449
T8436,78.19031449450449
T8437,78.19031449450449
T8438,78.19031449450449
T8439,78.19031449450449
T8440,78.19031449450449
T8441,78.19031449450449
T8442,78.19031449450449
T8443,78.19031449450449
T8444,78.19031449450449
T8445,78.19031449450449
T8446,78.19031449450449
T8447,78.19031449450449
T8448,78.19031449450449
T8449,78.19031449450449
T8450,78.19031449450449
T8451,78.19031449450449
T8452,78.19031449450449
T8453,78.19031449450449
T8454,78.19031449450449
T8455,78.19031449450449
T8456,78.19031449450449
T8457,78.19031449450449
T8458,78.19031449450449
T8459,78.19031449450449
T8460,78.19031449450449
T8461,78.19031449450449
T8462,78.19031449450449
T8463,78.19031449450449
T8464,78.19031449450449
T8465,78.19031449450449
T8466,78.19031449450449
T8467,78.19031449450449
T8468,78.19031449450449
T8469,78.19031449450449
T8470,78.19031449450449
T8471,78.19031449450449
T8472,78.19031449450449
T8473,78.19031449450449
T8474,78.19031449450449
T8475,78.19031449450449
T8476,78.19031449450449
T8477,78.19031449450449
T8478,78.19031449450449
T8479,78.19031449450449
T8480,78.19031449450449
T8481,78.19031449450449
T8482,78.19031449450449
T8483,78.19031449450449
T8484,78.19031449450449
T8485,78.19031449450449
T8486,78.19031449450449
T8487,78.19031449450449
T8488,78.19031449450449
T8489,78.19031449450449
T8490,78.19031449450449
T8491,78.19031449450449
T8492,78.19031449450449
T8493,78.19031449450449
T8494,78.19031449450449
T8495,78.19031449450449
T8496,78.19031449450449
T8497,78.19031449450449
T8498,78.19031449450449
T8499,78.19031449450449
T8500,78.19031449450449
T8501,78.19031449450449
T8502,78.19031449450449
T8503,78.19031449450449
T8504,78.19031449450449
T8505,78.19031449450449
T8506,78.19031449450449
T8507,78.19031449450449
T8508,78.19031449450449
T8509,78.19031449450449
T8510,78.19031449450449
T8511,78.19031449450449
T8512,78.19031449450449
T8513,78.19031449450449
T8514,78.19031449450449
T8515,78.19031449450449
T8516,78.19031449450449
