T,value
T7712,51.25593418840552
T7713,51.25593418840552
T7714,51.25593418840552
T7715,51.25593418840552
T7716,51.25593418840552
T7717,51.25593418840552
T7718,51.25593418840552
T7719,51.25593418840552
T7720,51.25593418840552
T7721,51.25593418840552
T7722,51.25593418840552
T7723,51.25593418840552
T7724,51.25593418840552
T7725,51.25593418840552
T7726,51.25593418840552
T7727,51.25593418840552
T7728,51.25593418840552
T7729,51.25593418840552
T7730,51.25593418840552
T7731,51.25593418840552
T7732,51.25593418840552
T7733,51.25593418840552
T7734,51.25593418840552
T7735,51.25593418840552
T7736,51.25593418840552
T7737,51.25593418840552
T7738,51.25593418840552
T7739,51.25593418840552
T7740,51.25593418840552
T7741,51.25593418840552
T7742,51.25593418840552
T7743,51.25593418840552
T7744,51.25593418840552
T7745,51.25593418840552
T7746,51.25593418840552
T7747,51.25593418840552
T7748,51.25593418840552
T7749,51.25593418840552
T7750,51.25593418840552
T7751,51.25593418840552
T7752,51.25593418840552
T7753,51.25593418840552
T7754,51.25593418840552
T7755,51.25593418840552
T7756,51.25593418840552
T7757,51.25593418840552
T7758,51.25593418840552
T7759,51.25593418840552
T7760,51.25593418840552
T7761,51.25593418840552
T7762,51.25593418840552
T7763,51.25593418840552
T7764,51.25593418840552
T7765,51.25593418840552
T7766,51.25593418840552
T7767,51.25593418840552
T7768,51.25593418840552
T7769,51.25593418840552
T7770,51.25593418840552
T7771,51.25593418840552
T7772,51.25593418840552
T7773,51.25593418840552
T7774,51.25593418840552
T7775,51.25593418840552
T7776,51.25593418840552
T7777,51.25593418840552
T7778,51.25593418840552
T7779,51.25593418840552
T7780,51.25593418840552
T7781,51.25593418840552
T7782,51.25593418840552
T7783,51.25593418840552
T7784,51.25593418840552
T7785,51.25593418840552
T7786,51.25593418840552
T7787,51.25593418840552
T7788,51.25593418840552
T7789,51.25593418840552
T7790,51.25593418840552
T7791,51.25593418840552
T7792,51.25593418840552
T7793,51.25593418840552
T7794,51.25593418840552
T7795,51.25593418840552
T7796,51.25593418840552
T7797,51.25593418840552
T7798,51.25593418840552
T7799,51.25593418840552
T7800,51.25593418840552
T7801,51.25593418840552
T7802,51.25593418840552
T7803,51.25593418840552
T7804,51.25593418840552
T7805,51.25593418840552
T7806,51.25593418840552
T7807,51.25593418840552
T7808,51.25593418840552
T7809,51.25593418840552
T7810,51.25593418840552
T7811,51.25593418840552
T7812,51.25593418840552
T7813,51.25593418840552
T7814,51.25593418840552
T7815,51.25593418840552
T7816,51.25593418840552
T7817,51.25593418840552
T7818,51.25593418840552
T7819,51.25593418840552
T7820,51.25593418840552
T7821,51.25593418840552
T7822,51.25593418840552
T7823,51.25593418840552
T7824,51.25593418840552
T7825,51.25593418840552
T7826,51.25593418840552
T7827,51.25593418840552
T7828,51.25593418840552
T7829,51.25593418840552
T7830,51.25593418840552
T7831,51.25593418840552
T7832,51.25593418840552
T7833,51.25593418840552
T7834,51.25593418840552
T7835,51.25593418840552
T7836,51.25593418840552
T7837,51.25593418840552
T7838,51.25593418840552
T7839,51.25593418840552
T7840,51.25593418840552
T7841,51.25593418840552
T7842,51.25593418840552
T7843,51.25593418840552
T7844,51.25593418840552
T7845,51.25593418840552
T7846,51.25593418840552
T7847,51.25593418840552
T7848,51.25593418840552
T7849,51.25593418840552
T7850,51.25593418840552
T7851,51.25593418840552
T7852,51.25593418840552
T7853,51.25593418840552
T7854,51.25593418840552
T7855,51.25593418840552
T7856,51.25593418840552
T7857,51.25593418840552
T7858,51.25593418840552
T7859,51.25593418840552
T7860,51.25593418840552
T7861,51.25593418840552
T7862,51.25593418840552
T7863,51.25593418840552
T7864,51.25593418840552
T7865,51.25593418840552
T7866,51.25593418840552
T7867,51.25593418840552
T7868,51.25593418840552
T7869,51.25593418840552
T7870,51.25593418840552
T7871,51.25593418840552
T7872,51.25593418840552
T7873,51.25593418840552
T7874,51.25593418840552
T7875,51.25593418840552
T7876,51.25593418840552
T7877,51.25593418840552
T7878,51.25593418840552
T7879,51.25593418840552
T7880,51.25593418840552
T7881,51.25593418840552
T7882,51.25593418840552
T7883,51.25593418840552
T7884,51.25593418840552
T7885,51.25593418840552
T7886,51.25593418840552
T7887,51.25593418840552
T7888,51.25593418840552
T7889,51.25593418840552
T7890,51.25593418840552
T7891,51.25593418840552
T7892,51.25593418840552
T7893,51.25593418840552
T7894,51.25593418840552
T7895,51.25593418840552
T7896,51.25593418840552
T7897,51.25593418840552
T7898,51.25593418840552
T7899,51.25593418840552
T7900,51.25593418840552
T7901,51.25593418840552
T7902,51.25593418840552
T7903,51.25593418840552
T7904,51.25593418840552
T7905,51.25593418840552
T7906,51.25593418840552
T7907,51.25593418840552
T7908,51.25593418840552
T7909,51.25593418840552
T7910,51.25593418840552
T7911,51.25593418840552
T7912,51.25593418840552
T7913,51.25593418840552
T7914,51.25593418840552
T7915,51.25593418840552
T7916,51.25593418840552
T7917,51.25593418840552
T7918,51.25593418840552
T7919,51.25593418840552
T7920,51.25593418840552
T7921,51.25593418840552
T7922,51.25593418840552
T7923,51.25593418840552
T7924,51.25593418840552
T7925,51.25593418840552
T7926,51.25593418840552
T7927,51.25593418840552
T7928,51.25593418840552
T7929,51.25593418840552
T7930,51.25593418840552
T7931,51.25593418840552
T7932,51.25593418840552
T7933,51.25593418840552
T7934,51.25593418840552
T7935,51.25593418840552
T7936,51.25593418840552
T7937,51.25593418840552
T7938,51.25593418840552
T7939,51.25593418840552
T7940,51.25593418840552
T7941,51.25593418840552
T7942,51.25593418840552
T7943,51.25593418840552
T7944,51.25593418840552
T7945,51.25593418840552
T7946,51.25593418840552
T7947,51.25593418840552
T7948,51.25593418840552
T7949,51.25593418840552
T7950,51.25593418840552
T7951,51.25593418840552
T7952,51.25593418840552
T7953,51.25593418840552
T7954,51.25593418840552
T7955,51.25593418840552
T7956,51.25593418840552
T7957,51.25593418840552
T7958,51.25593418840552
T7959,51.25593418840552
T7960,51.25593418840552
T7961,51.25593418840552
T7962,51.25593418840552
T7963,51.25593418840552
T7964,51.25593418840552
T7965,51.25593418840552
T7966,51.25593418840552
T7967,51.25593418840552
T7968,51.25593418840552
T7969,51.25593418840552
T7970,51.25593418840552
T7971,51.25593418840552
T7972,51.25593418840552
T7973,51.25593418840552
T7974,51.25593418840552
T7975,51.25593418840552
T7976,51.25593418840552
T7977,51.25593418840552
T7978,51.25593418840552
T7979,51.25593418840552
T7980,51.25593418840552
T7981,51.25593418840552
T7982,51.25593418840552
T7983,51.25593418840552
T7984,51.25593418840552
T7985,51.25593418840552
T7986,51.25593418840552
T7987,51.25593418840552
T7988,51.25593418840552
T7989,51.25593418840552
T7990,51.25593418840552
T7991,51.25593418840552
T7992,51.25593418840552
T7993,51.25593418840552
T7994,51.25593418840552
T7995,51.25593418840552
T7996,51.25593418840552
T7997,51.25593418840552
T7998,51.25593418840552
T7999,51.25593418840552
T8000,51.25593418840552
T8001,51.25593418840552
T8002,51.25593418840552
T8003,51.25593418840552
T8004,51.25593418840552
T8005,51.25593418840552
T8006,51.25593418840552
T8007,51.25593418840552
T8008,51.25593418840552
T8009,51.25593418840552
T8010,51.25593418840552
T8011,51.25593418840552
T8012,51.25593418840552
T8013,51.25593418840552
T8014,51.25593418840552
T8015,51.25593418840552
T8016,51.25593418840552
T8017,51.25593418840552
T8018,51.25593418840552
T8019,51.25593418840552
T8020,51.25593418840552
T8021,51.25593418840552
T8022,51.25593418840552
T8023,51.25593418840552
T8024,51.25593418840552
T8025,51.25593418840552
T8026,51.25593418840552
T8027,51.25593418840552
T8028,51.25593418840552
T8029,51.25593418840552
T8030,51.25593418840552
T8031,48.69473825569794
T8032,48.69473825569794
T8033,48.69473825569794
T8034,48.69473825569794
T8035,48.69473825569794
T8036,48.69473825569794
T8037,48.69473825569794
T8038,48.69473825569794
T8039,48.69473825569794
T8040,48.69473825569794
T8041,48.69473825569794
T8042,48.69473825569794
T8043,48.69473825569794
T8044,48.69473825569794
T8045,48.69473825569794
T8046,48.69473825569794
T8047,48.69473825569794
T8048,48.69473825569794
T8049,48.69473825569794
T8050,48.69473825569794
T8051,48.69473825569794
T8052,48.69473825569794
T8053,48.69473825569794
T8054,48.69473825569794
T8055,48.69473825569794
T8056,48.69473825569794
T8057,48.69473825569794
T8058,48.69473825569794
T8059,48.69473825569794
T8060,48.69473825569794
T8061,48.69473825569794
T8062,48.69473825569794
T8063,48.69473825569794
T8064,48.69473825569794
T8065,48.69473825569794
T8066,48.69473825569794
T8067,48.69473825569794
T8068,48.69473825569794
T8069,48.69473825569794
T8070,48.69473825569794
T8071,48.69473825569794
T8072,48.69473825569794
T8073,48.69473825569794
T8074,48.69473825569794
T8075,48.69473825569794
T8076,48.69473825569794
T8077,48.69473825569794
T8078,48.69473825569794
T8079,48.69473825569794
T8080,48.69473825569794
T8081,48.69473825569794
T8082,48.69473825569794
T8083,48.69473825569794
T8084,48.69473825569794
T8085,48.69473825569794
T8086,48.69473825569794
T8087,48.69473825569794
T8088,48.69473825569794
T8089,48.69473825569794
T8090,48.69473825569794
T8091,48.69473825569794
T8092,48.69473825569794
T8093,48.69473825569794
T8094,48.69473825569794
T8095,48.69473825569794
T8096,48.69473825569794
T8097,48.69473825569794
T8098,48.69473825569794
T8099,48.69473825569794
T8100,48.69473825569794
T8101,48.69473825569794
T8102,48.69473825569794
T8103,48.69473825569794
T8104,48.69473825569794
T8105,48.69473825569794
T8106,48.69473825569794
T8107,48.69473825569794
T8108,48.69473825569794
T8109,48.69473825569794
T8110,48.69473825569794
T8111,48.69473825569794
T8112,48.69473825569794
T8113,48.69473825569794
T8114,48.69473825569794
T8115,48.69473825569794
T8116,48.69473825569794
T8117,48.69473825569794
T8118,48.69473825569794
T8119,48.69473825569794
T8120,48.69473825569794
T8121,48.69473825569794
T8122,48.69473825569794
T8123,48.69473825569794
T8124,48.69473825569794
T8125,48.69473825569794
T8126,48.69473825569794
T8127,48.69473825569794
T8128,48.69473825569794
T8129,48.69473825569794
T8130,48.69473825569794
T8131,48.69473825569794
T8132,48.69473825569794
T8133,48.69473825569794
T8134,48.69473825569794
T8135,48.69473825569794
T8136,48.69473825569794
T8137,48.69473825569794
T8138,48.69473825569794
T8139,48.69473825569794
T8140,48.69473825569794
T8141,48.69473825569794
T8142,48.69473825569794
T8143,48.69473825569794
T8144,48.69473825569794
T8145,48.69473825569794
T8146,48.69473825569794
T8147,48.69473825569794
T8148,48.69473825569794
T8149,48.69473825569794
T8150,48.69473825569794
T8151,48.69473825569794
T8152,48.69473825569794
T8153,48.69473825569794
T8154,48.69473825569794
T8155,48.69473825569794
T8156,48.69473825569794
T8157,48.69473825569794
T8158,48.69473825569794
T8159,48.69473825569794
T8160,48.69473825569794
T8161,48.69473825569794
T8162,48.69473825569794
T8163,48.69473825569794
T8164,48.69473825569794
T8165,48.69473825569794
T8166,48.69473825569794
T8167,48.69473825569794
T8168,48.69473825569794
T8169,48.69473825569794
T8170,48.69473825569794
T8171,48.69473825569794
T8172,48.69473825569794
T8173,48.69473825569794
T8174,48.69473825569794
T8175,48.69473825569794
T8176,48.69473825569794
T8177,48.69473825569794
T8178,48.69473825569794
T8179,48.69473825569794
T8180,48.69473825569794
T8181,48.69473825569794
T8182,48.69473825569794
T8183,48.69473825569794
T8184,48.69473825569794
T8185,48.69473825569794
T8186,48.69473825569794
T8187,48.69473825569794
T8188,48.69473825569794
T8189,48.69473825569794
T8190,48.69473825569794
T8191,48.69473825569794
T8192,48.69473825569794
T8193,48.69473825569794
T8194,48.69473825569794
T8195,48.69473825569794
T8196,48.69473825569794
T8197,48.69473825569794
T8198,48.69473825569794
T8199,48.69473825569794
T8200,48.69473825569794
T8201,48.69473825569794
T8202,48.69473825569794
T8203,48.69473825569794
T8204,48.69473825569794
T8205,48.69473825569794
T8206,48.69473825569794
T8207,48.69473825569794
T8208,48.69473825569794
T8209,48.69473825569794
T8210,48.69473825569794
T8211,48.69473825569794
T8212,48.69473825569794
T8213,48.69473825569794
T8214,48.69473825569794
T8215,48.69473825569794
T8216,48.69473825569794
T8217,48.69473825569794
T8218,48.69473825569794
T8219,48.69473825569794
T8220,48.69473825569794
T8221,48.69473825569794
T8222,48.69473825569794
T8223,48.69473825569794
T8224,48.69473825569794
T8225,48.69473825569794
T8226,48.69473825569794
T8227,48.69473825569794
T8228,48.69473825569794
T8229,48.69473825569794
T8230,48.69473825569794
T8231,48.69473825569794
T8232,48.69473825569794
T8233,48.69473825569794
T8234,48.69473825569794
T8235,48.69473825569794
T8236,48.69473825569794
T8237,48.69473825569794
T8238,48.69473825569794
T8239,48.69473825569794
T8240,48.69473825569794
T8241,48.69473825569794
T8242,48.69473825569794
T8243,48.69473825569794
T8244,48.69473825569794
T8245,48.69473825569794
T8246,48.69473825569794
T8247,48.69473825569794
T8248,48.69473825569794
T8249,48.69473825569794
T8250,48.69473825569794
T8251,48.69473825569794
T8252,48.69473825569794
T8253,48.69473825569794
T8254,48.69473825569794
T8255,48.69473825569794
T8256,48.69473825569794
T8257,48.69473825569794
T8258,48.69473825569794
T8259,48.69473825569794
T8260,48.69473825569794
T8261,48.69473825569794
T8262,48.69473825569794
T8263,48.69473825569794
T8264,48.69473825569794
T8265,48.69473825569794
T8266,48.69473825569794
T8267,48.69473825569794
T8268,48.69473825569794
T8269,48.69473825569794
T8270,48.69473825569794
T8271,48.69473825569794
T8272,48.69473825569794
T8273,48.69473825569794
T8274,48.69473825569794
T8275,48.69473825569794
T8276,48.69473825569794
T8277,48.69473825569794
T8278,48.69473825569794
T8279,48.69473825569794
T8280,48.69473825569794
T8281,48.69473825569794
T8282,48.69473825569794
T8283,48.69473825569794
T8284,48.69473825569794
T8285,48.69473825569794
T8286,48.69473825569794
T8287,48.69473825569794
T8288,48.69473825569794
T8289,48.69473825569794
T8290,48.69473825569794
T8291,48.69473825569794
T8292,48.69473825569794
T8293,48.69473825569794
T8294,48.69473825569794
T8295,48.69473825569794
T8296,48.69473825569794
T8297,48.69473825569794
T8298,48.69473825569794
T8299,48.69473825569794
T8300,48.69473825569794
T8301,48.69473825569794
T8302,48.69473825569794
T8303,48.69473825569794
T8304,48.69473825569794
T8305,48.69473825569794
T8306,48.69473825569794
T8307,48.69473825569794
T8308,48.69473825569794
T8309,48.69473825569794
T8310,48.69473825569794
T8311,48.69473825569794
T8312,48.69473825569794
T8313,48.69473825569794
T8314,48.69473825569794
T8315,48.69473825569794
T8316,48.69473825569794
T8317,48.69473825569794
T8318,48.69473825569794
T8319,48.69473825569794
T8320,48.69473825569794
T8321,48.69473825569794
T8322,48.69473825569794
T8323,48.69473825569794
T8324,48.69473825569794
T8325,48.69473825569794
T8326,48.69473825569794
T8327,48.69473825569794
T8328,48.69473825569794
T8329,48.69473825569794
T8330,48.69473825569794
T8331,48.69473825569794
T8332,48.69473825569794
T8333,48.69473825569794
T8334,48.69473825569794
T8335,48.69473825569794
T8336,48.69473825569794
T8337,48.69473825569794
T8338,48.69473825569794
T8339,48.69473825569794
T8340,48.69473825569794
T8341,48.69473825569794
T8342,48.69473825569794
T8343,48.69473825569794
T8344,48.69473825569794
T8345,48.69473825569794
T8346,48.69473825569794
T8347,48.69473825569794
T8348,48.69473825569794
T8349,48.69473825569794
T8350,48.69473825569794
T8351,48.69473825569794
T8352,48.69473825569794
T8353,48.69473825569794
T8354,48.69473825569794
T8355,48.69473825569794
T8356,48.69473825569794
T8357,48.69473825569794
T8358,48.69473825569794
T8359,48.69473825569794
T8360,48.69473825569794
T8361,48.69473825569794
T8362,48.69473825569794
T8363,48.69473825569794
T8364,48.69473825569794
T8365,48.69473825569794
T8366,48.69473825569794
T8367,48.69473825569794
T8368,48.69473825569794
T8369,48.69473825569794
T8370,48.69473825569794
T8371,48.69473825569794
T8372,48.69473825569794
T8373,48.69473825569794
T8374,48.69473825569794
T8375,48.69473825569794
T8376,48.69473825569794
T8377,48.69473825569794
T8378,48.69473825569794
T8379,48.69473825569794
T8380,48.69473825569794
T8381,48.69473825569794
T8382,48.69473825569794
T8383,48.69473825569794
T8384,48.69473825569794
T8385,48.69473825569794
T8386,48.69473825569794
T8387,48.69473825569794
T8388,48.69473825569794
T8389,48.69473825569794
T8390,48.69473825569794
T8391,48.69473825569794
