T,S,CASE,value
T7142,wt_amager,integrated,906.6311086444773
T7142,wt_amager,reference,901.6705670132627
T7142,wt_avedore,integrated,1164.5991880114493
T7142,wt_avedore,reference,1063.5832287095313
T7142,pit_taastrup,integrated,1778.7970694937499
T7142,pit_taastrup,reference,1778.7970694937499
T7143,wt_amager,integrated,906.5549516313512
T7143,wt_amager,reference,1000.0
T7143,wt_avedore,integrated,1281.9085163853522
T7143,wt_avedore,reference,1077.151718166253
T7143,pit_taastrup,integrated,1808.3885628725109
T7143,pit_taastrup,reference,1808.3885628725109
T7144,wt_amager,integrated,963.8439557211101
T7144,wt_amager,reference,999.916
T7144,wt_avedore,integrated,1281.800836069976
T7144,wt_avedore,reference,1129.0822411842266
T7144,pit_taastrup,integrated,1837.9782511701758
T7144,pit_taastrup,reference,1837.9782511701758
T7145,wt_amager,integrated,963.7629928288295
T7145,wt_amager,reference,999.8320070560001
T7145,wt_avedore,integrated,1288.9463195054423
T7145,wt_avedore,reference,1130.896402038267
T7145,pit_taastrup,integrated,1867.5661344968544
T7145,pit_taastrup,reference,1867.5661344968544
T7146,wt_amager,integrated,887.6282997463769
T7146,wt_amager,reference,918.3501332329562
T7146,wt_avedore,integrated,1288.8380480146038
T7146,wt_avedore,reference,1130.8014067404958
T7146,pit_taastrup,integrated,1897.15221296265
T7146,pit_taastrup,reference,1897.15221296265
T7147,wt_amager,integrated,857.4230019781431
T7147,wt_amager,reference,882.7981038873133
T7147,wt_avedore,integrated,1288.7297856185705
T7147,wt_avedore,reference,1130.7064194223296
T7147,pit_taastrup,integrated,1926.7364866776595
T7147,pit_taastrup,reference,1926.7364866776595
T7148,wt_amager,integrated,857.350978445977
T7148,wt_amager,reference,940.1059526088865
T7148,wt_avedore,integrated,1351.3476870222746
T7148,wt_avedore,reference,1130.6114400830982
T7148,pit_taastrup,integrated,1956.3189557519722
T7148,pit_taastrup,reference,1956.3189557519722
T7149,wt_amager,integrated,857.2789609637875
T7149,wt_amager,reference,940.0269837088673
T7149,wt_avedore,integrated,1466.1793285222607
T7149,wt_avedore,reference,1240.117472484431
T7149,pit_taastrup,integrated,1985.8996202956714
T7149,pit_taastrup,reference,1985.8996202956714
T7150,wt_amager,integrated,1000.0
T7150,wt_amager,reference,1000.0
T7150,wt_avedore,integrated,1471.2082736954274
T7150,wt_avedore,reference,1322.5623278212777
T7150,pit_taastrup,integrated,2015.4784804188334
T7150,pit_taastrup,reference,2015.4784804188334
T7151,wt_amager,integrated,699.916
T7151,wt_amager,reference,699.916
T7151,wt_avedore,integrated,1452.5870257457525
T7151,wt_avedore,reference,1298.6094151876596
T7151,pit_taastrup,integrated,2045.055536231528
T7151,pit_taastrup,reference,2045.055536231528
T7152,wt_amager,integrated,399.8572070560001
T7152,wt_amager,reference,399.8572070560001
T7152,wt_avedore,integrated,1445.9323419809052
T7152,wt_avedore,reference,1286.623514598703
T7152,pit_taastrup,integrated,2074.630787843818
T7152,pit_taastrup,reference,2074.630787843818
T7153,wt_amager,integrated,117.24895259592273
T7153,wt_amager,reference,111.90480165252649
T7153,wt_avedore,integrated,1445.8108836641788
T7153,wt_avedore,reference,1286.5154382234766
T7153,pit_taastrup,integrated,2104.2042353657594
T7153,pit_taastrup,reference,2104.2042353657594
T7154,wt_amager,integrated,0.0
T7154,wt_amager,reference,0.0
T7154,wt_avedore,integrated,1308.318872779171
T7154,wt_avedore,reference,1138.3489551777725
T7154,pit_taastrup,integrated,2133.775878907402
T7154,pit_taastrup,reference,2133.775878907402
T7155,wt_amager,integrated,0.0
T7155,wt_amager,reference,0.0
T7155,wt_avedore,integrated,1052.599307539173
T7155,wt_avedore,reference,877.2995164674567
T7155,pit_taastrup,integrated,2163.3457185787884
T7155,pit_taastrup,reference,2163.3457185787884
T7156,wt_amager,integrated,0.0
T7156,wt_amager,reference,146.18211206554872
T7156,wt_avedore,integrated,818.5922644283547
T7156,wt_avedore,reference,877.2258233080735
T7156,pit_taastrup,integrated,2192.913754489955
T7156,pit_taastrup,reference,2192.913754489955
T7157,wt_amager,integrated,0.0
T7157,wt_amager,reference,272.27494483368395
T7157,wt_avedore,integrated,949.9727656870879
T7157,wt_avedore,reference,877.1521363389156
T7157,pit_taastrup,integrated,2222.479986750931
T7157,pit_taastrup,reference,2222.479986750931
T7158,wt_amager,integrated,0.0
T7158,wt_amager,reference,359.32218580386666
T7158,wt_avedore,integrated,1042.3072309837153
T7158,wt_avedore,reference,877.0784555594632
T7158,pit_taastrup,integrated,2252.044415471739
T7158,pit_taastrup,reference,2252.044415471739
T7159,wt_amager,integrated,0.0
T7159,wt_amager,reference,423.3621148058079
T7159,wt_avedore,integrated,1111.6339401852579
T7159,wt_avedore,reference,877.0047809691963
T7159,pit_taastrup,integrated,2281.6070407623947
T7159,pit_taastrup,reference,2281.6070407623947
T7160,wt_amager,integrated,0.0
T7160,wt_amager,reference,478.4316644537129
T7160,wt_avedore,integrated,1171.9898259432275
T7160,wt_avedore,reference,876.9311125675949
T7160,pit_taastrup,integrated,2311.167862732908
T7160,pit_taastrup,reference,2311.167862732908
T7161,wt_amager,integrated,0.0
T7161,wt_amager,reference,478.3914761938988
T7161,wt_avedore,integrated,1255.6955335035443
T7161,wt_avedore,reference,955.3174541164389
T7161,pit_taastrup,integrated,2340.726881493281
T7161,pit_taastrup,reference,2340.726881493281
T7162,wt_amager,integrated,0.0
T7162,wt_amager,reference,478.35129130989856
T7162,wt_avedore,integrated,1346.394209784426
T7162,wt_avedore,reference,1040.6972112125927
T7162,pit_taastrup,integrated,2370.2840971535097
T7162,pit_taastrup,reference,2370.2840971535097
T7163,wt_amager,integrated,70.83915470569589
T7163,wt_amager,reference,478.31110980142853
T7163,wt_avedore,integrated,1346.2811126708043
T7163,wt_avedore,reference,1106.1047964091504
T7163,pit_taastrup,integrated,2399.8395098235833
T7163,pit_taastrup,reference,2399.8395098235833
T7164,wt_amager,integrated,70.83320421670061
T7164,wt_amager,reference,478.2709316682052
T7164,wt_avedore,integrated,1430.049179763036
T7164,wt_avedore,reference,1184.5488873685517
T7164,pit_taastrup,integrated,2429.393119613484
T7164,pit_taastrup,reference,2429.393119613484
T7165,wt_amager,integrated,145.74340893324228
T7165,wt_amager,reference,478.2307569099451
T7165,wt_avedore,integrated,1429.929055631936
T7165,wt_avedore,reference,1254.0213890243124
T7165,pit_taastrup,integrated,2458.9449266331876
T7165,pit_taastrup,reference,2458.9449266331876
T7166,wt_amager,integrated,145.73116648689188
T7166,wt_amager,reference,478.1905855263647
T7166,wt_avedore,integrated,1534.530096296959
T7166,wt_avedore,reference,1353.293054989934
T7166,pit_taastrup,integrated,2488.494930992663
T7166,pit_taastrup,reference,2488.494930992663
T7167,wt_amager,integrated,145.718925068907
T7167,wt_amager,reference,478.15041751718053
T7167,wt_avedore,integrated,1618.0103504745664
T7167,wt_avedore,reference,1431.4443821356144
T7167,pit_taastrup,integrated,2518.043132801872
T7167,pit_taastrup,reference,2518.043132801872
T7168,wt_amager,integrated,145.7066846792012
T7168,wt_amager,reference,478.1102528821091
T7168,wt_avedore,integrated,1659.6005923108228
T7168,wt_avedore,reference,1467.7061445698148
T7168,pit_taastrup,integrated,2547.5895321707712
T7168,pit_taastrup,reference,2547.5895321707712
T7169,wt_amager,integrated,145.69444531768815
T7169,wt_amager,reference,478.070091620867
T7169,wt_avedore,integrated,1667.1873405667648
T7169,wt_avedore,reference,1469.9648610159707
T7169,pit_taastrup,integrated,2577.134129209309
T7169,pit_taastrup,reference,2577.134129209309
T7170,wt_amager,integrated,133.2549260264774
T7170,wt_amager,reference,449.41193749547057
T7170,wt_avedore,integrated,1667.0472968301574
T7170,wt_avedore,reference,1469.8413839676452
T7170,pit_taastrup,integrated,2595.8303596909273
T7170,pit_taastrup,reference,2606.676924027427
T7171,wt_amager,integrated,133.24373261269116
T7171,wt_amager,reference,440.7561906550206
T7171,wt_avedore,integrated,1666.907264857224
T7171,wt_avedore,reference,1469.717917291392
T7171,pit_taastrup,integrated,2622.098168744682
T7171,pit_taastrup,reference,2636.2179167350614
T7172,wt_amager,integrated,133.2325401391517
T7172,wt_amager,reference,440.7191671350056
T7172,wt_avedore,integrated,1724.493399352672
T7172,wt_avedore,reference,1521.9764647486393
T7172,pit_taastrup,integrated,2651.6382207563884
T7172,pit_taastrup,reference,2665.7571074421403
T7173,wt_amager,integrated,133.22134860578
T7173,wt_amager,reference,440.6821467249663
T7173,wt_avedore,integrated,1833.7756966128225
T7173,wt_avedore,reference,1625.9316224878999
T7173,pit_taastrup,integrated,2681.176470824922
T7173,pit_taastrup,reference,2695.294496258586
T7174,wt_amager,integrated,198.3654210214421
T7174,wt_amager,reference,440.6451294246414
T7174,wt_avedore,integrated,1833.6216594543073
T7174,wt_avedore,reference,1685.6061562971597
T7174,pit_taastrup,integrated,2710.712919060202
T7174,pit_taastrup,reference,2724.830083294314
T7175,wt_amager,integrated,361.614645364304
T7175,wt_amager,reference,440.60811523376975
T7175,wt_avedore,integrated,1833.4676352349134
T7175,wt_avedore,reference,1843.3655691423305
T7175,pit_taastrup,integrated,2740.247565572139
T7175,pit_taastrup,reference,2754.363868659233
T7176,wt_amager,integrated,450.9414166652505
T7176,wt_amager,reference,440.57110415209013
T7176,wt_avedore,integrated,1911.1873640606245
T7176,wt_avedore,reference,2005.0767301968224
T7176,pit_taastrup,integrated,2769.7804104706393
T7176,pit_taastrup,reference,2783.895852463245
T7177,wt_amager,integrated,627.0644246244783
T7177,wt_amager,reference,611.330099941641
T7177,wt_avedore,integrated,1911.0268243220437
T7177,wt_avedore,reference,2004.9083037514858
T7177,pit_taastrup,integrated,2799.311453865601
T7177,pit_taastrup,reference,2813.4260348162443
T7178,wt_amager,integrated,795.1026382510377
T7178,wt_amager,reference,774.0047519755456
T7178,wt_avedore,integrated,1910.866298068801
T7178,wt_avedore,reference,2004.7398914539708
T7178,pit_taastrup,integrated,2828.8406958669148
T7178,pit_taastrup,reference,2842.9544158281205
T7179,wt_amager,integrated,924.0917366676523
T7179,wt_amager,reference,897.6307393386793
T7179,wt_avedore,integrated,1910.7057852997634
T7179,wt_avedore,reference,2004.5714933030888
T7179,pit_taastrup,integrated,2858.368136584467
T7179,pit_taastrup,reference,2872.4809956087547
T7180,wt_amager,integrated,1000.0
T7180,wt_amager,reference,968.1763421188746
T7180,wt_avedore,integrated,1910.5452860137984
T7180,wt_avedore,reference,2004.4031092976513
T7180,pit_taastrup,integrated,2887.8937761281354
T7180,pit_taastrup,reference,2902.0057742680224
T7181,wt_amager,integrated,999.916
T7181,wt_amager,reference,943.2533084095455
T7181,wt_avedore,integrated,1910.3848002097736
T7181,wt_avedore,reference,2004.2347394364704
T7181,pit_taastrup,integrated,2890.1645016460193
T7181,pit_taastrup,reference,2923.752462574683
T7182,wt_amager,integrated,943.2788940942277
T7182,wt_amager,reference,881.2560788939388
T7182,wt_avedore,integrated,1910.2243278865562
T7182,wt_avedore,reference,2004.0663837183577
T7182,pit_taastrup,integrated,2889.988201611419
T7182,pit_taastrup,reference,2923.574113674466
T7183,wt_amager,integrated,916.6465457053514
T7183,wt_amager,reference,849.2640571456114
T7183,wt_avedore,integrated,1910.063869043014
T7183,wt_avedore,reference,2003.8980421421254
T7183,pit_taastrup,integrated,2889.8119123311208
T7183,pit_taastrup,reference,2923.395775653532
T7184,wt_amager,integrated,916.5695473955121
T7184,wt_amager,reference,849.1927189648112
T7184,wt_avedore,integrated,1909.9034236780146
T7184,wt_avedore,reference,2003.7297147065856
T7184,pit_taastrup,integrated,2914.0825208426963
T7184,pit_taastrup,reference,2942.2994522735166
T7185,wt_amager,integrated,916.4925555535309
T7185,wt_amager,reference,849.1213867764181
T7185,wt_avedore,integrated,1909.742991790426
T7185,wt_avedore,reference,2003.5614014105504
T7185,pit_taastrup,integrated,2941.3516488471523
T7185,pit_taastrup,reference,2964.201975769228
T7186,wt_amager,integrated,927.1624572170921
T7186,wt_amager,reference,854.4320643422286
T7186,wt_avedore,integrated,1909.582573379116
T7186,wt_avedore,reference,2003.393102252832
T7186,pit_taastrup,integrated,2970.872226396573
T7186,pit_taastrup,reference,2993.721159448706
T7187,wt_amager,integrated,954.8314626089135
T7187,wt_amager,reference,876.7422958111235
T7187,wt_avedore,integrated,1909.4221684429524
T7187,wt_avedore,reference,2003.224817232243
T7187,pit_taastrup,integrated,3000.3910031907626
T7187,pit_taastrup,reference,3023.2385424579797
T7188,wt_amager,integrated,986.4981438042821
T7188,wt_amager,reference,907.5966992506674
T7188,wt_avedore,integrated,1909.2617769808035
T7188,wt_avedore,reference,2003.0565463475955
T7188,pit_taastrup,integrated,3029.9079793395676
T7188,pit_taastrup,reference,3052.75412490689
T7189,wt_amager,integrated,986.4152779602026
T7189,wt_amager,reference,958.4564648902301
T7189,wt_avedore,integrated,1965.402286029765
T7189,wt_avedore,reference,2002.8882895977024
T7189,pit_taastrup,integrated,3059.4231549528276
T7189,pit_taastrup,reference,3082.267906905271
T7190,wt_amager,integrated,986.332419076854
T7190,wt_amager,reference,996.3469583094791
T7190,wt_avedore,integrated,2008.5730792759666
T7190,wt_avedore,reference,2002.7200469813763
T7190,pit_taastrup,integrated,3088.9365301403755
T7190,pit_taastrup,reference,3111.77988856295
T7191,wt_amager,integrated,986.2495671536516
T7191,wt_amager,reference,996.2632651649812
T7191,wt_avedore,integrated,2008.4043591373077
T7191,wt_avedore,reference,2002.5518184974298
T7191,pit_taastrup,integrated,3107.1949920502643
T7191,pit_taastrup,reference,3124.6720737520473
T7192,wt_amager,integrated,986.1667221900107
T7192,wt_amager,reference,991.2615828130072
T7192,wt_avedore,integrated,2008.2356531711405
T7192,wt_avedore,reference,2002.3836041446762
T7192,pit_taastrup,integrated,3107.4523401939773
T7192,pit_taastrup,reference,3124.4814687555486
T7193,wt_amager,integrated,970.5307712235743
T7193,wt_amager,reference,970.2603206023507
T7193,wt_avedore,integrated,2008.0669613762743
T7193,wt_avedore,reference,2002.215403921928
T7193,pit_taastrup,integrated,3107.2627856012255
T7193,pit_taastrup,reference,3124.2908753859547
T7194,wt_amager,integrated,970.4492466387916
T7194,wt_amager,reference,967.2608224977199
T7194,wt_avedore,integrated,2007.898283751519
T7194,wt_avedore,reference,2002.0472178279988
T7194,pit_taastrup,integrated,3109.5201296095315
T7194,pit_taastrup,reference,3124.100293642556
T7195,wt_amager,integrated,970.367728902074
T7195,wt_amager,reference,967.1795725886302
T7195,wt_avedore,integrated,2007.7296202956843
T7195,wt_avedore,reference,2001.8790458617013
T7195,pit_taastrup,integrated,3124.7773359198527
T7195,pit_taastrup,reference,3133.9917272869434
T7196,wt_amager,integrated,970.2862180128462
T7196,wt_amager,reference,989.5793332668326
T7196,wt_avedore,integrated,2035.4068580458074
T7196,wt_avedore,reference,2001.710888021849
T7196,pit_taastrup,integrated,3154.2867245023617
T7196,pit_taastrup,reference,3163.5005537915786
T7197,wt_amager,integrated,970.2047139705331
T7197,wt_amager,reference,1000.0
T7197,wt_avedore,integrated,2088.1167709079596
T7197,wt_avedore,reference,2038.5549566723932
T7197,pit_taastrup,integrated,3183.7943130121675
T7197,pit_taastrup,reference,3193.0075802577976
T7198,wt_amager,integrated,970.1232167745596
T7198,wt_amager,reference,999.916
T7198,wt_avedore,integrated,2170.7872561374315
T7198,wt_avedore,reference,2115.864721818333
T7198,pit_taastrup,integrated,3213.3001015590735
T7198,pit_taastrup,reference,3222.512806795402
T7199,wt_amager,integrated,996.6525234704947
T7199,wt_amager,reference,1000.0
T7199,wt_avedore,integrated,2200.0
T7199,wt_avedore,reference,2200.0
T7199,pit_taastrup,integrated,3242.8040902528783
T7199,pit_taastrup,reference,3252.0162335141877
T7200,wt_amager,integrated,1000.0
T7200,wt_amager,reference,1000.0
T7200,wt_avedore,integrated,2200.0
T7200,wt_avedore,reference,2200.0
T7200,pit_taastrup,integrated,3272.306279203373
T7200,pit_taastrup,reference,3281.517860523943
T7201,wt_amager,integrated,999.916
T7201,wt_amager,reference,1000.0
T7201,wt_avedore,integrated,2199.8152
T7201,wt_avedore,reference,2200.0
T7201,pit_taastrup,integrated,3296.4226638618184
T7201,pit_taastrup,reference,3300.0
T7202,wt_amager,integrated,1000.0
T7202,wt_amager,reference,998.8671120655488
T7202,wt_avedore,integrated,2200.0
T7202,wt_avedore,reference,2199.8152
T7202,pit_taastrup,integrated,3300.0
T7202,pit_taastrup,reference,3299.7987000000003
T7203,wt_amager,integrated,1000.0
T7203,wt_amager,reference,1000.0
T7203,wt_avedore,integrated,2200.0
T7203,wt_avedore,reference,2200.0
T7203,pit_taastrup,integrated,3300.0
T7203,pit_taastrup,reference,3300.0
T7204,wt_amager,integrated,999.916
T7204,wt_amager,reference,999.916
T7204,wt_avedore,integrated,2199.8152
T7204,wt_avedore,reference,2199.8152
T7204,pit_taastrup,integrated,3281.309587038228
T7204,pit_taastrup,reference,3275.9447037623
T7205,wt_amager,integrated,929.0078940942279
T7205,wt_amager,reference,923.6430108182998
T7205,wt_avedore,integrated,2199.6304155232
T7205,wt_avedore,reference,2199.6304155232
T7205,pit_taastrup,integrated,3251.409427153419
T7205,pit_taastrup,reference,3246.0448711353706
T7206,wt_amager,integrated,843.1057444693519
T7206,wt_amager,reference,832.3764285676908
T7206,wt_avedore,integrated,2199.445646568296
T7206,wt_avedore,reference,2199.445646568296
T7206,pit_taastrup,integrated,3221.511091178363
T7206,pit_taastrup,reference,3216.1468623982314
T7207,wt_amager,integrated,777.1828106250443
T7207,wt_amager,reference,761.0895127099909
T7207,wt_avedore,integrated,2199.2608931339846
T7207,wt_avedore,reference,2199.2608931339846
