T,value
T7844,51.312473668193846
T7845,51.312473668193846
T7846,51.312473668193846
T7847,51.312473668193846
T7848,51.312473668193846
T7849,51.312473668193846
T7850,51.312473668193846
T7851,51.312473668193846
T7852,51.312473668193846
T7853,51.312473668193846
T7854,51.312473668193846
T7855,51.312473668193846
T7856,51.312473668193846
T7857,51.312473668193846
T7858,51.312473668193846
T7859,51.312473668193846
T7860,51.312473668193846
T7861,51.312473668193846
T7862,51.312473668193846
T7863,51.312473668193846
T7864,51.312473668193846
T7865,51.312473668193846
T7866,51.312473668193846
T7867,51.312473668193846
T7868,51.312473668193846
T7869,51.312473668193846
T7870,51.312473668193846
T7871,51.312473668193846
T7872,51.312473668193846
T7873,51.312473668193846
T7874,51.312473668193846
T7875,51.312473668193846
T7876,51.312473668193846
T7877,51.312473668193846
T7878,51.312473668193846
T7879,51.312473668193846
T7880,51.312473668193846
T7881,51.312473668193846
T7882,51.312473668193846
T7883,51.312473668193846
T7884,51.312473668193846
T7885,51.312473668193846
T7886,51.312473668193846
T7887,51.312473668193846
T7888,51.312473668193846
T7889,51.312473668193846
T7890,51.312473668193846
T7891,51.312473668193846
T7892,51.312473668193846
T7893,51.312473668193846
T7894,51.312473668193846
T7895,51.312473668193846
T7896,51.312473668193846
T7897,51.312473668193846
T7898,51.312473668193846
T7899,51.312473668193846
T7900,51.312473668193846
T7901,51.312473668193846
T7902,51.312473668193846
T7903,51.312473668193846
T7904,51.312473668193846
T7905,51.312473668193846
T7906,51.312473668193846
T7907,51.312473668193846
T7908,51.312473668193846
T7909,51.312473668193846
T7910,51.312473668193846
T7911,51.312473668193846
T7912,51.312473668193846
T7913,51.312473668193846
T7914,51.312473668193846
T7915,51.312473668193846
T7916,51.312473668193846
T7917,51.312473668193846
T7918,51.312473668193846
T7919,51.312473668193846
T7920,51.312473668193846
T7921,51.312473668193846
T7922,51.312473668193846
T7923,51.312473668193846
T7924,51.312473668193846
T7925,51.312473668193846
T7926,51.312473668193846
T7927,51.312473668193846
T7928,51.312473668193846
T7929,51.312473668193846
T7930,51.312473668193846
T7931,51.312473668193846
T7932,51.312473668193846
T7933,51.312473668193846
T7934,51.312473668193846
T7935,51.312473668193846
T7936,51.312473668193846
T7937,51.312473668193846
T7938,51.312473668193846
T7939,51.312473668193846
T7940,51.312473668193846
T7941,51.312473668193846
T7942,51.312473668193846
T7943,51.312473668193846
T7944,51.312473668193846
T7945,51.312473668193846
T7946,51.312473668193846
T7947,51.312473668193846
T7948,51.312473668193846
T7949,51.312473668193846
T7950,51.312473668193846
T7951,51.312473668193846
T7952,51.312473668193846
T7953,51.312473668193846
T7954,51.312473668193846
T7955,51.312473668193846
T7956,51.312473668193846
T7957,51.312473668193846
T7958,51.312473668193846
T7959,51.312473668193846
T7960,51.312473668193846
T7961,51.312473668193846
T7962,51.312473668193846
T7963,51.312473668193846
T7964,51.312473668193846
T7965,51.312473668193846
T7966,51.312473668193846
T7967,51.312473668193846
T7968,51.312473668193846
T7969,51.312473668193846
T7970,51.312473668193846
T7971,51.312473668193846
T7972,51.312473668193846
T7973,51.312473668193846
T7974,51.312473668193846
T7975,51.312473668193846
T7976,51.312473668193846
T7977,51.312473668193846
T7978,51.312473668193846
T7979,51.312473668193846
T7980,51.312473668193846
T7981,51.312473668193846
T7982,51.312473668193846
T7983,51.312473668193846
T7984,51.312473668193846
T7985,51.312473668193846
T7986,51.312473668193846
T7987,51.312473668193846
T7988,51.312473668193846
T7989,51.312473668193846
T7990,51.312473668193846
T7991,51.312473668193846
T7992,51.312473668193846
T7993,51.312473668193846
T7994,51.312473668193846
T7995,51.312473668193846
T7996,51.312473668193846
T7997,51.312473668193846
T7998,51.312473668193846
T7999,51.312473668193846
T8000,51.312473668193846
T8001,51.312473668193846
T8002,51.312473668193846
T8003,51.312473668193846
T8004,51.312473668193846
T8005,51.312473668193846
T8006,51.312473668193846
T8007,51.312473668193846
T8008,51.312473668193846
T8009,51.312473668193846
T8010,51.312473668193846
T8011,51.312473668193846
T8012,51.312473668193846
T8013,51.312473668193846
T8014,51.312473668193846
T8015,51.312473668193846
T8016,51.312473668193846
T8017,51.312473668193846
T8018,51.312473668193846
T8019,51.312473668193846
T8020,51.312473668193846
T8021,51.312473668193846
T8022,51.312473668193846
T8023,51.312473668193846
T8024,51.312473668193846
T8025,51.312473668193846
T8026,51.312473668193846
T8027,51.312473668193846
T8028,51.312473668193846
T8029,51.312473668193846
T8030,51.312473668193846
T8031,49.46150713001706
T8032,49.46150713001706
T8033,49.46150713001706
T8034,49.46150713001706
T8035,49.46150713001706
T8036,49.46150713001706
T8037,49.46150713001706
T8038,49.46150713001706
T8039,49.46150713001706
T8040,49.46150713001706
T8041,49.46150713001706
T8042,49.46150713001706
T8043,49.46150713001706
T8044,49.46150713001706
T8045,49.46150713001706
T8046,49.46150713001706
T8047,49.46150713001706
T8048,49.46150713001706
T8049,49.46150713001706
T8050,49.46150713001706
T8051,49.46150713001706
T8052,49.46150713001706
T8053,49.46150713001706
T8054,49.46150713001706
T8055,49.46150713001706
T8056,49.46150713001706
T8057,49.46150713001706
T8058,49.46150713001706
T8059,49.46150713001706
T8060,49.46150713001706
T8061,49.46150713001706
T8062,49.46150713001706
T8063,49.46150713001706
T8064,49.46150713001706
T8065,49.46150713001706
T8066,49.46150713001706
T8067,49.46150713001706
T8068,49.46150713001706
T8069,49.46150713001706
T8070,49.46150713001706
T8071,49.46150713001706
T8072,49.46150713001706
T8073,49.46150713001706
T8074,49.46150713001706
T8075,49.46150713001706
T8076,49.46150713001706
T8077,49.46150713001706
T8078,49.46150713001706
T8079,49.46150713001706
T8080,49.46150713001706
T8081,49.46150713001706
T8082,49.46150713001706
T8083,49.46150713001706
T8084,49.46150713001706
T8085,49.46150713001706
T8086,49.46150713001706
T8087,49.46150713001706
T8088,49.46150713001706
T8089,49.46150713001706
T8090,49.46150713001706
T8091,49.46150713001706
T8092,49.46150713001706
T8093,49.46150713001706
T8094,49.46150713001706
T8095,49.46150713001706
T8096,49.46150713001706
T8097,49.46150713001706
T8098,49.46150713001706
T8099,49.46150713001706
T8100,49.46150713001706
T8101,49.46150713001706
T8102,49.46150713001706
T8103,49.46150713001706
T8104,49.46150713001706
T8105,49.46150713001706
T8106,49.46150713001706
T8107,49.46150713001706
T8108,49.46150713001706
T8109,49.46150713001706
T8110,49.46150713001706
T8111,49.46150713001706
T8112,49.46150713001706
T8113,49.46150713001706
T8114,49.46150713001706
T8115,49.46150713001706
T8116,49.46150713001706
T8117,49.46150713001706
T8118,49.46150713001706
T8119,49.46150713001706
T8120,49.46150713001706
T8121,49.46150713001706
T8122,49.46150713001706
T8123,49.46150713001706
T8124,49.46150713001706
T8125,49.46150713001706
T8126,49.46150713001706
T8127,49.46150713001706
T8128,49.46150713001706
T8129,49.46150713001706
T8130,49.46150713001706
T8131,49.46150713001706
T8132,49.46150713001706
T8133,49.46150713001706
T8134,49.46150713001706
T8135,49.46150713001706
T8136,49.46150713001706
T8137,49.46150713001706
T8138,49.46150713001706
T8139,49.46150713001706
T8140,49.46150713001706
T8141,49.46150713001706
T8142,49.46150713001706
T8143,49.46150713001706
T8144,49.46150713001706
T8145,49.46150713001706
T8146,49.46150713001706
T8147,49.46150713001706
T8148,49.46150713001706
T8149,49.46150713001706
T8150,49.46150713001706
T8151,49.46150713001706
T8152,49.46150713001706
T8153,49.46150713001706
T8154,49.46150713001706
T8155,49.46150713001706
T8156,49.46150713001706
T8157,49.46150713001706
T8158,49.46150713001706
T8159,49.46150713001706
T8160,49.46150713001706
T8161,49.46150713001706
T8162,49.46150713001706
T8163,49.46150713001706
T8164,49.46150713001706
T8165,49.46150713001706
T8166,49.46150713001706
T8167,49.46150713001706
T8168,49.46150713001706
T8169,49.46150713001706
T8170,49.46150713001706
T8171,49.46150713001706
T8172,49.46150713001706
T8173,49.46150713001706
T8174,49.46150713001706
T8175,49.46150713001706
T8176,49.46150713001706
T8177,49.46150713001706
T8178,49.46150713001706
T8179,49.46150713001706
T8180,49.46150713001706
T8181,49.46150713001706
T8182,49.46150713001706
T8183,49.46150713001706
T8184,49.46150713001706
T8185,49.46150713001706
T8186,49.46150713001706
T8187,49.46150713001706
T8188,49.46150713001706
T8189,49.46150713001706
T8190,49.46150713001706
T8191,49.46150713001706
T8192,49.46150713001706
T8193,49.46150713001706
T8194,49.46150713001706
T8195,49.46150713001706
T8196,49.46150713001706
T8197,49.46150713001706
T8198,49.46150713001706
T8199,49.46150713001706
T8200,49.46150713001706
T8201,49.46150713001706
T8202,49.46150713001706
T8203,49.46150713001706
T8204,49.46150713001706
T8205,49.46150713001706
T8206,49.46150713001706
T8207,49.46150713001706
T8208,49.46150713001706
T8209,49.46150713001706
T8210,49.46150713001706
T8211,49.46150713001706
T8212,49.46150713001706
T8213,49.46150713001706
T8214,49.46150713001706
T8215,49.46150713001706
T8216,49.46150713001706
T8217,49.46150713001706
T8218,49.46150713001706
T8219,49.46150713001706
T8220,49.46150713001706
T8221,49.46150713001706
T8222,49.46150713001706
T8223,49.46150713001706
T8224,49.46150713001706
T8225,49.46150713001706
T8226,49.46150713001706
T8227,49.46150713001706
T8228,49.46150713001706
T8229,49.46150713001706
T8230,49.46150713001706
T8231,49.46150713001706
T8232,49.46150713001706
T8233,49.46150713001706
T8234,49.46150713001706
T8235,49.46150713001706
T8236,49.46150713001706
T8237,49.46150713001706
T8238,49.46150713001706
T8239,49.46150713001706
T8240,49.46150713001706
T8241,49.46150713001706
T8242,49.46150713001706
T8243,49.46150713001706
T8244,49.46150713001706
T8245,49.46150713001706
T8246,49.46150713001706
T8247,49.46150713001706
T8248,49.46150713001706
T8249,49.46150713001706
T8250,49.46150713001706
T8251,49.46150713001706
T8252,49.46150713001706
T8253,49.46150713001706
T8254,49.46150713001706
T8255,49.46150713001706
T8256,49.46150713001706
T8257,49.46150713001706
T8258,49.46150713001706
T8259,49.46150713001706
T8260,49.46150713001706
T8261,49.46150713001706
T8262,49.46150713001706
T8263,49.46150713001706
T8264,49.46150713001706
T8265,49.46150713001706
T8266,49.46150713001706
T8267,49.46150713001706
T8268,49.46150713001706
T8269,49.46150713001706
T8270,49.46150713001706
T8271,49.46150713001706
T8272,49.46150713001706
T8273,49.46150713001706
T8274,49.46150713001706
T8275,49.46150713001706
T8276,49.46150713001706
T8277,49.46150713001706
T8278,49.46150713001706
T8279,49.46150713001706
T8280,49.46150713001706
T8281,49.46150713001706
T8282,49.46150713001706
T8283,49.46150713001706
T8284,49.46150713001706
T8285,49.46150713001706
T8286,49.46150713001706
T8287,49.46150713001706
T8288,49.46150713001706
T8289,49.46150713001706
T8290,49.46150713001706
T8291,49.46150713001706
T8292,49.46150713001706
T8293,49.46150713001706
T8294,49.46150713001706
T8295,49.46150713001706
T8296,49.46150713001706
T8297,49.46150713001706
T8298,49.46150713001706
T8299,49.46150713001706
T8300,49.46150713001706
T8301,49.46150713001706
T8302,49.46150713001706
T8303,49.46150713001706
T8304,49.46150713001706
T8305,49.46150713001706
T8306,49.46150713001706
T8307,49.46150713001706
T8308,49.46150713001706
T8309,49.46150713001706
T8310,49.46150713001706
T8311,49.46150713001706
T8312,49.46150713001706
T8313,49.46150713001706
T8314,49.46150713001706
T8315,49.46150713001706
T8316,49.46150713001706
T8317,49.46150713001706
T8318,49.46150713001706
T8319,49.46150713001706
T8320,49.46150713001706
T8321,49.46150713001706
T8322,49.46150713001706
T8323,49.46150713001706
T8324,49.46150713001706
T8325,49.46150713001706
T8326,49.46150713001706
T8327,49.46150713001706
T8328,49.46150713001706
T8329,49.46150713001706
T8330,49.46150713001706
T8331,49.46150713001706
T8332,49.46150713001706
T8333,49.46150713001706
T8334,49.46150713001706
T8335,49.46150713001706
T8336,49.46150713001706
T8337,49.46150713001706
T8338,49.46150713001706
T8339,49.46150713001706
T8340,49.46150713001706
T8341,49.46150713001706
T8342,49.46150713001706
T8343,49.46150713001706
T8344,49.46150713001706
T8345,49.46150713001706
T8346,49.46150713001706
T8347,49.46150713001706
T8348,49.46150713001706
T8349,49.46150713001706
T8350,49.46150713001706
T8351,49.46150713001706
T8352,49.46150713001706
T8353,49.46150713001706
T8354,49.46150713001706
T8355,49.46150713001706
T8356,49.46150713001706
T8357,49.46150713001706
T8358,49.46150713001706
T8359,49.46150713001706
T8360,49.46150713001706
T8361,49.46150713001706
T8362,49.46150713001706
T8363,49.46150713001706
T8364,49.46150713001706
T8365,49.46150713001706
T8366,49.46150713001706
T8367,49.46150713001706
T8368,49.46150713001706
T8369,49.46150713001706
T8370,49.46150713001706
T8371,49.46150713001706
T8372,49.46150713001706
T8373,49.46150713001706
T8374,49.46150713001706
T8375,49.46150713001706
T8376,49.46150713001706
T8377,49.46150713001706
T8378,49.46150713001706
T8379,49.46150713001706
T8380,49.46150713001706
T8381,49.46150713001706
T8382,49.46150713001706
T8383,49.46150713001706
T8384,49.46150713001706
T8385,49.46150713001706
T8386,49.46150713001706
T8387,49.46150713001706
T8388,49.46150713001706
T8389,49.46150713001706
T8390,49.46150713001706
T8391,49.46150713001706
T8392,49.46150713001706
T8393,49.46150713001706
T8394,49.46150713001706
T8395,49.46150713001706
T8396,49.46150713001706
T8397,49.46150713001706
T8398,49.46150713001706
T8399,49.46150713001706
T8400,49.46150713001706
T8401,49.46150713001706
T8402,49.46150713001706
T8403,49.46150713001706
T8404,49.46150713001706
T8405,49.46150713001706
T8406,49.46150713001706
T8407,49.46150713001706
T8408,49.46150713001706
T8409,49.46150713001706
T8410,49.46150713001706
T8411,49.46150713001706
T8412,49.46150713001706
T8413,49.46150713001706
T8414,49.46150713001706
T8415,49.46150713001706
T8416,49.46150713001706
T8417,49.46150713001706
T8418,49.46150713001706
T8419,49.46150713001706
T8420,49.46150713001706
T8421,49.46150713001706
T8422,49.46150713001706
T8423,49.46150713001706
T8424,49.46150713001706
T8425,49.46150713001706
T8426,49.46150713001706
T8427,49.46150713001706
T8428,49.46150713001706
T8429,49.46150713001706
T8430,49.46150713001706
T8431,49.46150713001706
T8432,49.46150713001706
T8433,49.46150713001706
T8434,49.46150713001706
T8435,49.46150713001706
T8436,49.46150713001706
T8437,49.46150713001706
T8438,49.46150713001706
T8439,49.46150713001706
T8440,49.46150713001706
T8441,49.46150713001706
T8442,49.46150713001706
T8443,49.46150713001706
T8444,49.46150713001706
T8445,49.46150713001706
T8446,49.46150713001706
T8447,49.46150713001706
T8448,49.46150713001706
T8449,49.46150713001706
T8450,49.46150713001706
T8451,49.46150713001706
T8452,49.46150713001706
T8453,49.46150713001706
T8454,49.46150713001706
T8455,49.46150713001706
T8456,49.46150713001706
T8457,49.46150713001706
T8458,49.46150713001706
T8459,49.46150713001706
T8460,49.46150713001706
T8461,49.46150713001706
T8462,49.46150713001706
T8463,49.46150713001706
T8464,49.46150713001706
T8465,49.46150713001706
T8466,49.46150713001706
T8467,49.46150713001706
T8468,49.46150713001706
T8469,49.46150713001706
T8470,49.46150713001706
T8471,49.46150713001706
T8472,49.46150713001706
T8473,49.46150713001706
T8474,49.46150713001706
T8475,49.46150713001706
T8476,49.46150713001706
T8477,49.46150713001706
T8478,49.46150713001706
T8479,49.46150713001706
T8480,49.46150713001706
T8481,49.46150713001706
T8482,49.46150713001706
T8483,49.46150713001706
T8484,49.46150713001706
T8485,49.46150713001706
T8486,49.46150713001706
T8487,49.46150713001706
T8488,49.46150713001706
T8489,49.46150713001706
T8490,49.46150713001706
T8491,49.46150713001706
T8492,49.46150713001706
T8493,49.46150713001706
T8494,49.46150713001706
T8495,49.46150713001706
T8496,49.46150713001706
