T,S,CASE,value
T6089,wt_avedore,integrated,464.0914163471025
T6089,wt_avedore,reference,504.05254374051185
T6089,pit_taastrup,integrated,2568.213158662149
T6089,pit_taastrup,reference,2568.2131586621495
T6090,wt_amager,integrated,700.0588049396149
T6090,wt_amager,reference,381.2575195897792
T6090,wt_avedore,integrated,515.2089179770019
T6090,wt_avedore,reference,834.0102033268377
T6090,pit_taastrup,integrated,2568.0564976594706
T6090,pit_taastrup,reference,2568.056497659471
T6091,wt_amager,integrated,1000.0
T6091,wt_amager,reference,681.2254939581337
T6091,wt_avedore,integrated,539.3221257367644
T6091,wt_avedore,reference,858.0966317786308
T6091,pit_taastrup,integrated,2567.8998462131135
T6091,pit_taastrup,reference,2567.899846213114
T6092,wt_amager,integrated,999.916
T6092,wt_amager,reference,981.1682710166413
T6092,wt_avedore,integrated,862.4333079870751
T6092,wt_avedore,reference,881.181036970434
T6092,pit_taastrup,integrated,2567.7432043224944
T6092,pit_taastrup,reference,2567.743204322495
T6093,wt_amager,integrated,1000.0
T6093,wt_amager,reference,1000.0
T6093,wt_avedore,integrated,1192.3493559540768
T6093,wt_avedore,reference,1192.349355954077
T6093,pit_taastrup,integrated,2567.5865719870308
T6093,pit_taastrup,reference,2567.586571987031
T6094,wt_amager,integrated,878.546664148492
T6094,wt_amager,reference,878.546664148492
T6094,wt_avedore,integrated,1192.2491986081768
T6094,wt_avedore,reference,1192.249198608177
T6094,pit_taastrup,integrated,2567.4299492061396
T6094,pit_taastrup,reference,2567.42994920614
T6095,wt_amager,integrated,672.3670328321873
T6095,wt_amager,reference,672.3670328321873
T6095,wt_avedore,integrated,1192.1490496754939
T6095,wt_avedore,reference,1192.149049675494
T6095,pit_taastrup,integrated,2567.2733359792383
T6095,pit_taastrup,reference,2567.2733359792387
T6096,wt_amager,integrated,461.2047206049132
T6096,wt_amager,reference,461.2047206049132
T6096,wt_avedore,integrated,1192.048909155321
T6096,wt_avedore,reference,1192.0489091553213
T6096,pit_taastrup,integrated,2567.1167323057434
T6096,pit_taastrup,reference,2567.116732305744
T6097,wt_amager,integrated,251.06014601186618
T6097,wt_amager,reference,251.06014601186618
T6097,wt_avedore,integrated,1191.948777046952
T6097,wt_avedore,reference,1191.9487770469523
T6097,pit_taastrup,integrated,2566.960138185073
T6097,pit_taastrup,reference,2566.9601381850734
T6098,wt_amager,integrated,48.933223563084994
T6098,wt_amager,reference,48.933223563084994
T6098,wt_avedore,integrated,1191.84865334968
T6098,wt_avedore,reference,1191.8486533496803
T6098,pit_taastrup,integrated,2566.803553616644
T6098,pit_taastrup,reference,2566.8035536166444
T6099,wt_amager,integrated,0.0
T6099,wt_amager,reference,0.0
T6099,wt_avedore,integrated,1008.5718178385881
T6099,wt_avedore,reference,1008.5718178385883
T6099,pit_taastrup,integrated,2566.6469785998734
T6099,pit_taastrup,reference,2566.646978599874
T6100,wt_amager,integrated,0.0
T6100,wt_amager,reference,0.0
T6100,wt_avedore,integrated,830.1177619543816
T6100,wt_avedore,reference,830.1177619543819
T6100,pit_taastrup,integrated,2566.4904131341787
T6100,pit_taastrup,reference,2566.490413134179
T6101,wt_amager,integrated,235.15648530887253
T6101,wt_amager,reference,235.15648530887253
T6101,wt_avedore,integrated,830.0480320623775
T6101,wt_avedore,reference,830.0480320623777
T6101,pit_taastrup,integrated,2566.3338572189778
T6101,pit_taastrup,reference,2566.333857218978
T6102,wt_amager,integrated,449.8148969894156
T6102,wt_amager,reference,449.81489698941607
T6102,wt_avedore,integrated,829.9783080276843
T6102,wt_avedore,reference,829.9783080276845
T6102,pit_taastrup,integrated,2581.655631337251
T6102,pit_taastrup,reference,2581.655631337251
T6103,wt_amager,integrated,681.2335978469412
T6103,wt_amager,reference,681.2335978469416
T6103,wt_avedore,integrated,829.90858984981
T6103,wt_avedore,reference,829.9085898498103
T6103,pit_taastrup,integrated,2611.19815034374
T6103,pit_taastrup,reference,2611.19815034374
T6104,wt_amager,integrated,966.6328595335948
T6104,wt_amager,reference,681.1763742247226
T6104,wt_avedore,integrated,829.8388775282626
T6104,wt_avedore,reference,1115.2953628371354
T6104,pit_taastrup,integrated,2640.7388672565694
T6104,pit_taastrup,reference,2640.7388672565694
T6105,wt_amager,integrated,1000.0
T6105,wt_amager,reference,681.1191554092878
T6105,wt_avedore,integrated,1080.387427048066
T6105,wt_avedore,reference,1399.268271638779
T6105,pit_taastrup,integrated,2670.277782185667
T6105,pit_taastrup,reference,2670.277782185667
T6106,wt_amager,integrated,845.8101666034838
T6106,wt_amager,reference,526.9561080037174
T6106,wt_avedore,integrated,1080.296674504194
T6106,wt_avedore,reference,1399.1507331039613
T6106,pit_taastrup,integrated,2670.114895240954
T6106,pit_taastrup,reference,2670.114895240954
T6107,wt_amager,integrated,709.6332851529729
T6107,wt_amager,reference,390.80601029412895
T6107,wt_avedore,integrated,1080.2059295835359
T6107,wt_avedore,reference,1399.0332044423806
T6107,pit_taastrup,integrated,2669.9520182323445
T6107,pit_taastrup,reference,2669.9520182323445
T6108,wt_amager,integrated,572.4678425605039
T6108,wt_amager,reference,253.6673491927481
T6108,wt_avedore,integrated,1080.115192285451
T6108,wt_avedore,reference,1398.9156856532074
T6108,pit_taastrup,integrated,2669.7891511592325
T6108,pit_taastrup,reference,2669.7891511592325
T6109,wt_amager,integrated,448.3139218652126
T6109,wt_amager,reference,129.54020773889974
T6109,wt_avedore,integrated,1080.0244626092992
T6109,wt_avedore,reference,1398.7981767356125
T6109,pit_taastrup,integrated,2669.6262940210117
T6109,pit_taastrup,reference,2669.6262940210117
T6110,wt_amager,integrated,338.17043009925976
T6110,wt_amager,reference,19.423492964933484
T6110,wt_avedore,integrated,1079.9337405544402
T6110,wt_avedore,reference,1398.6806776887668
T6110,pit_taastrup,integrated,2669.4634468170766
T6110,pit_taastrup,reference,2669.4634468170766
T6111,wt_amager,integrated,318.7726879316234
T6111,wt_amager,reference,0.05252554001640419
T6111,wt_avedore,integrated,1079.8430261202338
T6111,wt_avedore,reference,1398.563188511841
T6111,pit_taastrup,integrated,2669.300609546821
T6111,pit_taastrup,reference,2669.300609546821
T6112,wt_amager,integrated,618.7459110258371
T6112,wt_amager,reference,300.05252112787105
T6112,wt_avedore,integrated,1169.2088046149124
T6112,wt_avedore,reference,1487.9021945128786
T6112,pit_taastrup,integrated,2698.837782209638
T6112,pit_taastrup,reference,2698.837782209638
T6113,wt_amager,integrated,662.1504216781835
T6113,wt_amager,reference,600.0273167160964
T6113,wt_avedore,integrated,1499.110591075325
T6113,wt_avedore,reference,1561.233696037412
T6113,pit_taastrup,integrated,2728.3731531049234
T6113,pit_taastrup,reference,2728.3731531049234
T6114,wt_amager,integrated,682.6596630424378
T6114,wt_amager,reference,899.9769144214923
T6114,wt_avedore,integrated,1815.8762890948722
T6114,wt_avedore,reference,1598.5590377158176
T6114,pit_taastrup,integrated,2757.9067223425836
T6114,pit_taastrup,reference,2757.9067223425836
T6115,wt_amager,integrated,700.0588049396149
T6115,wt_amager,reference,975.6254672303747
T6115,wt_avedore,integrated,2145.7237554865883
T6115,wt_avedore,reference,1870.1570931958283
T6115,pit_taastrup,integrated,2787.4384900325203
T6115,pit_taastrup,reference,2787.4384900325203
T6116,wt_amager,integrated,1000.0
T6116,wt_amager,reference,1000.0
T6116,wt_avedore,integrated,2200.0
T6116,wt_avedore,reference,2200.0
T6116,pit_taastrup,integrated,2816.9684562846287
T6116,pit_taastrup,reference,2816.9684562846282
T6117,wt_amager,integrated,850.8101666034838
T6117,wt_amager,reference,850.8101666034838
T6117,wt_avedore,integrated,2199.8152
T6117,wt_avedore,reference,2199.8152
T6117,pit_taastrup,integrated,2816.7966212087954
T6117,pit_taastrup,reference,2816.796621208795
T6118,wt_amager,integrated,706.632865152973
T6118,wt_amager,reference,706.632865152973
T6118,wt_avedore,integrated,2199.6304155232
T6118,wt_avedore,reference,2199.6304155232
T6118,pit_taastrup,integrated,2816.6247966149017
T6118,pit_taastrup,reference,2816.6247966149012
T6119,wt_amager,integrated,406.57350799230016
T6119,wt_amager,reference,406.57350799230016
T6119,wt_avedore,integrated,2092.445646568296
T6119,wt_avedore,reference,2092.445646568296
T6119,pit_taastrup,integrated,2816.4529825023083
T6119,pit_taastrup,reference,2816.452982502308
T6120,wt_amager,integrated,278.0586418445645
T6120,wt_amager,reference,278.0586418445645
T6120,wt_avedore,integrated,1830.7505951070484
T6120,wt_avedore,reference,1830.7505951070484
T6120,pit_taastrup,integrated,2816.2811788703757
T6120,pit_taastrup,reference,2816.2811788703752
T6121,wt_amager,integrated,211.0352849186496
T6121,wt_amager,reference,211.0352849186496
T6121,wt_avedore,integrated,1500.5968120570594
T6121,wt_avedore,reference,1500.5968120570594
T6121,pit_taastrup,integrated,2816.1093857184646
T6121,pit_taastrup,reference,2816.109385718464
T6122,wt_amager,integrated,141.01755795471647
T6122,wt_amager,reference,141.01755795471647
T6122,wt_avedore,integrated,1170.4707619248468
T6122,wt_avedore,reference,1170.4707619248468
T6122,pit_taastrup,integrated,2815.9376030459357
T6122,pit_taastrup,reference,2815.9376030459352
T6123,wt_amager,integrated,68.0057124798483
T6123,wt_amager,reference,68.0057124798483
T6123,wt_avedore,integrated,840.3724423808451
T6123,wt_avedore,reference,840.3724423808451
T6123,pit_taastrup,integrated,2815.76583085215
T6123,pit_taastrup,reference,2815.7658308521495
T6124,wt_amager,integrated,0.0
T6124,wt_amager,reference,0.0
T6124,wt_avedore,integrated,510.30185109568515
T6124,wt_avedore,reference,510.30185109568515
T6124,pit_taastrup,integrated,2815.594069136468
T6124,pit_taastrup,reference,2815.5940691364676
T6125,wt_amager,integrated,0.0
T6125,wt_amager,reference,0.0
T6125,wt_avedore,integrated,460.8896498886851
T6125,wt_avedore,reference,460.8896498886851
T6125,pit_taastrup,integrated,2815.4223178982506
T6125,pit_taastrup,reference,2815.42231789825
T6126,wt_amager,integrated,300.0
T6126,wt_amager,reference,300.0
T6126,wt_avedore,integrated,552.007420466967
T6126,wt_avedore,reference,552.007420466967
T6126,pit_taastrup,integrated,2815.2505771368587
T6126,pit_taastrup,reference,2815.2505771368583
T6127,wt_amager,integrated,358.1312853088726
T6127,wt_amager,reference,599.9748
T6127,wt_avedore,integrated,881.9610518436479
T6127,wt_avedore,reference,640.1175371525204
T6127,pit_taastrup,integrated,2815.0788468516535
T6127,pit_taastrup,reference,2815.078846851653
T6128,wt_amager,integrated,658.1012022809066
T6128,wt_amager,reference,853.8362769968874
T6128,wt_avedore,integrated,969.0434524241656
T6128,wt_avedore,reference,773.3083777081848
T6128,pit_taastrup,integrated,2814.9071270419954
T6128,pit_taastrup,reference,2814.907127041995
T6129,wt_amager,integrated,922.9210400584923
T6129,wt_amager,reference,922.9210400584923
T6129,wt_avedore,integrated,1103.2434198044573
T6129,wt_avedore,reference,1103.2434198044575
T6129,pit_taastrup,integrated,2814.7354177072457
T6129,pit_taastrup,reference,2814.7354177072452
T6130,wt_amager,integrated,1000.0
T6130,wt_amager,reference,1000.0
T6130,wt_avedore,integrated,1433.1507473571937
T6130,wt_avedore,reference,1433.150747357194
T6130,pit_taastrup,integrated,2814.563718846766
T6130,pit_taastrup,reference,2814.5637188467654
T6131,wt_amager,integrated,873.8101666034838
T6131,wt_amager,reference,873.8101666034838
T6131,wt_avedore,integrated,1433.0303626944158
T6131,wt_avedore,reference,1433.030362694416
T6131,pit_taastrup,integrated,2814.3920304599164
T6131,pit_taastrup,reference,2814.392030459916
T6132,wt_amager,integrated,748.630933152973
T6132,wt_amager,reference,748.630933152973
T6132,wt_avedore,integrated,1432.9099881439495
T6132,wt_avedore,reference,1432.9099881439497
T6132,pit_taastrup,integrated,2814.2203525460586
T6132,pit_taastrup,reference,2814.220352546058
T6133,wt_amager,integrated,628.4622147580719
T6133,wt_amager,reference,628.4622147580719
T6133,wt_avedore,integrated,1432.7896237049454
T6133,wt_avedore,reference,1432.7896237049456
T6133,pit_taastrup,integrated,2814.0486851045534
T6133,pit_taastrup,reference,2814.048685104553
T6134,wt_amager,integrated,526.303590535516
T6134,wt_amager,reference,526.303590535516
T6134,wt_avedore,integrated,1432.6692693765542
T6134,wt_avedore,reference,1432.6692693765544
T6134,pit_taastrup,integrated,2813.877028134762
T6134,pit_taastrup,reference,2813.8770281347615
T6135,wt_amager,integrated,360.1535476373948
T6135,wt_amager,reference,360.1535476373948
T6135,wt_avedore,integrated,1432.5489251579265
T6135,wt_avedore,reference,1432.5489251579268
T6135,pit_taastrup,integrated,2813.705381636046
T6135,pit_taastrup,reference,2813.7053816360453
T6136,wt_amager,integrated,158.01746134287706
T6136,wt_amager,reference,158.01746134287706
T6136,wt_avedore,integrated,1432.4285910482133
T6136,wt_avedore,reference,1432.4285910482135
T6136,pit_taastrup,integrated,2813.533745607766
T6136,pit_taastrup,reference,2813.5337456077655
T6137,wt_amager,integrated,458.00418787612426
T6137,wt_amager,reference,458.00418787612426
T6137,wt_avedore,integrated,1487.464752355438
T6137,wt_avedore,reference,1487.4647523554381
T6137,pit_taastrup,integrated,2813.362120049284
T6137,pit_taastrup,reference,2813.3621200492835
T6138,wt_amager,integrated,757.9657155243426
T6138,wt_amager,reference,757.9657155243426
T6138,wt_avedore,integrated,1520.4962906251126
T6138,wt_avedore,reference,1520.4962906251128
T6138,pit_taastrup,integrated,2813.190504959961
T6138,pit_taastrup,reference,2813.1905049599604
T6139,wt_amager,integrated,1000.0
T6139,wt_amager,reference,1000.0
T6139,wt_avedore,integrated,1609.427100649811
T6139,wt_avedore,reference,1609.4271006498116
T6139,pit_taastrup,integrated,2813.0189003391583
T6139,pit_taastrup,reference,2813.018900339158
T6140,wt_amager,integrated,1000.0
T6140,wt_amager,reference,1000.0
T6140,wt_avedore,integrated,1924.882788456652
T6140,wt_avedore,reference,1924.882788456652
T6140,pit_taastrup,integrated,2829.328911811815
T6140,pit_taastrup,reference,2829.328911811815
T6141,wt_amager,integrated,794.8101666034838
T6141,wt_amager,reference,794.8101666034838
T6141,wt_avedore,integrated,1924.7210983024218
T6141,wt_avedore,reference,1924.7210983024218
T6141,pit_taastrup,integrated,2829.1563227481947
T6141,pit_taastrup,reference,2829.1563227481947
T6142,wt_amager,integrated,612.6375691529729
T6142,wt_amager,reference,612.6375691529729
T6142,wt_avedore,integrated,1924.5594217301646
T6142,wt_avedore,reference,1924.5594217301646
T6142,pit_taastrup,integrated,2828.983744212507
T6142,pit_taastrup,reference,2828.983744212507
T6143,wt_amager,integrated,487.1004806616426
T6143,wt_amager,reference,487.1004806616426
T6143,wt_avedore,integrated,1610.883385674261
T6143,wt_avedore,reference,1610.883385674261
T6143,pit_taastrup,integrated,2828.8111762041103
T6143,pit_taastrup,reference,2828.8111762041103
T6144,wt_amager,integrated,365.0595642212671
T6144,wt_amager,reference,365.0595642212671
T6144,wt_avedore,integrated,1280.7480714698647
T6144,wt_avedore,reference,1280.7480714698647
T6144,pit_taastrup,integrated,2828.638618722362
T6144,pit_taastrup,reference,2828.638618722362
T6145,wt_amager,integrated,232.02889921787263
T6145,wt_amager,reference,232.02889921787263
T6145,wt_avedore,integrated,950.6404886318614
T6145,wt_avedore,reference,950.6404886318614
T6145,pit_taastrup,integrated,2828.46607176662
T6145,pit_taastrup,reference,2828.46607176662
T6146,wt_amager,integrated,112.00940879033837
T6146,wt_amager,reference,112.00940879033837
T6146,wt_avedore,integrated,620.5606348308164
T6146,wt_avedore,reference,620.5606348308164
T6146,pit_taastrup,integrated,2828.2935353362427
T6146,pit_taastrup,reference,2828.2935353362427
T6147,wt_amager,integrated,0.0
T6147,wt_amager,reference,0.0
T6147,wt_avedore,integrated,290.50850773749073
T6147,wt_avedore,reference,290.50850773749073
T6147,pit_taastrup,integrated,2828.1210094305875
T6147,pit_taastrup,reference,2828.1210094305875
T6148,wt_amager,integrated,0.0
T6148,wt_amager,reference,0.0
T6148,wt_avedore,integrated,106.37827162632462
T6148,wt_avedore,reference,106.37827162632462
T6148,pit_taastrup,integrated,2827.9484940490124
T6148,pit_taastrup,reference,2827.9484940490124
T6149,wt_amager,integrated,0.0
T6149,wt_amager,reference,0.0
T6149,wt_avedore,integrated,0.0
T6149,wt_avedore,reference,0.0
T6149,pit_taastrup,integrated,2827.7759891908754
T6149,pit_taastrup,reference,2827.7759891908754
T6150,wt_amager,integrated,0.0
T6150,wt_amager,reference,300.0
T6150,wt_avedore,integrated,316.4564853088726
T6150,wt_avedore,reference,16.456485308872573
T6150,pit_taastrup,integrated,2857.303494855535
T6150,pit_taastrup,reference,2857.303494855535
T6151,wt_amager,integrated,300.0
T6151,wt_amager,reference,309.4312853088726
T6151,wt_avedore,integrated,355.8863882729792
T6151,wt_avedore,reference,346.45510296410663
T6151,pit_taastrup,integrated,2886.829199342349
T6151,pit_taastrup,reference,2886.829199342349
T6152,wt_amager,integrated,599.9748
T6152,wt_amager,reference,333.8617783897792
T6152,wt_avedore,integrated,410.3129791252369
T6152,wt_avedore,reference,676.4260007354576
T6152,pit_taastrup,integrated,2916.353102761189
