T,value
T7881,72.43838432775108
T7882,72.43838432775108
T7883,72.43838432775108
T7884,72.43838432775108
T7885,72.43838432775108
T7886,72.43838432775108
T7887,72.43838432775108
T7888,72.43838432775108
T7889,72.43838432775108
T7890,72.43838432775108
T7891,72.43838432775108
T7892,72.43838432775108
T7893,72.43838432775108
T7894,72.43838432775108
T7895,72.43838432775108
T7896,72.43838432775108
T7897,72.43838432775108
T7898,72.43838432775108
T7899,72.43838432775108
T7900,72.43838432775108
T7901,72.43838432775108
T7902,72.43838432775108
T7903,72.43838432775108
T7904,72.43838432775108
T7905,72.43838432775108
T7906,72.43838432775108
T7907,72.43838432775108
T7908,72.43838432775108
T7909,72.43838432775108
T7910,72.43838432775108
T7911,72.43838432775108
T7912,72.43838432775108
T7913,72.43838432775108
T7914,72.43838432775108
T7915,72.43838432775108
T7916,72.43838432775108
T7917,72.43838432775108
T7918,72.43838432775108
T7919,72.43838432775108
T7920,72.43838432775108
T7921,72.43838432775108
T7922,72.43838432775108
T7923,72.43838432775108
T7924,72.43838432775108
T7925,72.43838432775108
T7926,72.43838432775108
T7927,72.43838432775108
T7928,72.43838432775108
T7929,72.43838432775108
T7930,72.43838432775108
T7931,72.43838432775108
T7932,72.43838432775108
T7933,72.43838432775108
T7934,72.43838432775108
T7935,72.43838432775108
T7936,72.43838432775108
T7937,72.43838432775108
T7938,72.43838432775108
T7939,72.43838432775108
T7940,72.43838432775108
T7941,72.43838432775108
T7942,72.43838432775108
T7943,72.43838432775108
T7944,72.43838432775108
T7945,72.43838432775108
T7946,72.43838432775108
T7947,72.43838432775108
T7948,72.43838432775108
T7949,72.43838432775108
T7950,72.43838432775108
T7951,72.43838432775108
T7952,72.43838432775108
T7953,72.43838432775108
T7954,72.43838432775108
T7955,72.43838432775108
T7956,72.43838432775108
T7957,72.43838432775108
T7958,72.43838432775108
T7959,72.43838432775108
T7960,72.43838432775108
T7961,72.43838432775108
T7962,72.43838432775108
T7963,72.43838432775108
T7964,72.43838432775108
T7965,72.43838432775108
T7966,72.43838432775108
T7967,72.43838432775108
T7968,72.43838432775108
T7969,72.43838432775108
T7970,72.43838432775108
T7971,72.43838432775108
T7972,72.43838432775108
T7973,72.43838432775108
T7974,72.43838432775108
T7975,72.43838432775108
T7976,72.43838432775108
T7977,72.43838432775108
T7978,72.43838432775108
T7979,72.43838432775108
T7980,72.43838432775108
T7981,72.43838432775108
T7982,72.43838432775108
T7983,72.43838432775108
T7984,72.43838432775108
T7985,72.43838432775108
T7986,72.43838432775108
T7987,72.43838432775108
T7988,72.43838432775108
T7989,72.43838432775108
T7990,72.43838432775108
T7991,72.43838432775108
T7992,72.43838432775108
T7993,72.43838432775108
T7994,72.43838432775108
T7995,72.43838432775108
T7996,72.43838432775108
T7997,72.43838432775108
T7998,72.43838432775108
T7999,72.43838432775108
T8000,72.43838432775108
T8001,72.43838432775108
T8002,72.43838432775108
T8003,72.43838432775108
T8004,72.43838432775108
T8005,72.43838432775108
T8006,72.43838432775108
T8007,72.43838432775108
T8008,72.43838432775108
T8009,72.43838432775108
T8010,72.43838432775108
T8011,72.43838432775108
T8012,72.43838432775108
T8013,72.43838432775108
T8014,72.43838432775108
T8015,72.43838432775108
T8016,72.43838432775108
T8017,72.43838432775108
T8018,72.43838432775108
T8019,72.43838432775108
T8020,72.43838432775108
T8021,72.43838432775108
T8022,72.43838432775108
T8023,72.43838432775108
T8024,72.43838432775108
T8025,72.43838432775108
T8026,72.43838432775108
T8027,72.43838432775108
T8028,72.43838432775108
T8029,72.43838432775108
T8030,72.43838432775108
T8031,75.39908776666513
T8032,75.39908776666513
T8033,75.39908776666513
T8034,75.39908776666513
T8035,75.39908776666513
T8036,75.39908776666513
T8037,75.39908776666513
T8038,75.39908776666513
T8039,75.39908776666513
T8040,75.39908776666513
T8041,75.39908776666513
T8042,75.39908776666513
T8043,75.39908776666513
T8044,75.39908776666513
T8045,75.39908776666513
T8046,75.39908776666513
T8047,75.39908776666513
T8048,75.39908776666513
T8049,75.39908776666513
T8050,75.39908776666513
T8051,75.39908776666513
T8052,75.39908776666513
T8053,75.39908776666513
T8054,75.39908776666513
T8055,75.39908776666513
T8056,75.39908776666513
T8057,75.39908776666513
T8058,75.39908776666513
T8059,75.39908776666513
T8060,75.39908776666513
T8061,75.39908776666513
T8062,75.39908776666513
T8063,75.39908776666513
T8064,75.39908776666513
T8065,75.39908776666513
T8066,75.39908776666513
T8067,75.39908776666513
T8068,75.39908776666513
T8069,75.39908776666513
T8070,75.39908776666513
T8071,75.39908776666513
T8072,75.39908776666513
T8073,75.39908776666513
T8074,75.39908776666513
T8075,75.39908776666513
T8076,75.39908776666513
T8077,75.39908776666513
T8078,75.39908776666513
T8079,75.39908776666513
T8080,75.39908776666513
T8081,75.39908776666513
T8082,75.39908776666513
T8083,75.39908776666513
T8084,75.39908776666513
T8085,75.39908776666513
T8086,75.39908776666513
T8087,75.39908776666513
T8088,75.39908776666513
T8089,75.39908776666513
T8090,75.39908776666513
T8091,75.39908776666513
T8092,75.39908776666513
T8093,75.39908776666513
T8094,75.39908776666513
T8095,75.39908776666513
T8096,75.39908776666513
T8097,75.39908776666513
T8098,75.39908776666513
T8099,75.39908776666513
T8100,75.39908776666513
T8101,75.39908776666513
T8102,75.39908776666513
T8103,75.39908776666513
T8104,75.39908776666513
T8105,75.39908776666513
T8106,75.39908776666513
T8107,75.39908776666513
T8108,75.39908776666513
T8109,75.39908776666513
T8110,75.39908776666513
T8111,75.39908776666513
T8112,75.39908776666513
T8113,75.39908776666513
T8114,75.39908776666513
T8115,75.39908776666513
T8116,75.39908776666513
T8117,75.39908776666513
T8118,75.39908776666513
T8119,75.39908776666513
T8120,75.39908776666513
T8121,75.39908776666513
T8122,75.39908776666513
T8123,75.39908776666513
T8124,75.39908776666513
T8125,75.39908776666513
T8126,75.39908776666513
T8127,75.39908776666513
T8128,75.39908776666513
T8129,75.39908776666513
T8130,75.39908776666513
T8131,75.39908776666513
T8132,75.39908776666513
T8133,75.39908776666513
T8134,75.39908776666513
T8135,75.39908776666513
T8136,75.39908776666513
T8137,75.39908776666513
T8138,75.39908776666513
T8139,75.39908776666513
T8140,75.39908776666513
T8141,75.39908776666513
T8142,75.39908776666513
T8143,75.39908776666513
T8144,75.39908776666513
T8145,75.39908776666513
T8146,75.39908776666513
T8147,75.39908776666513
T8148,75.39908776666513
T8149,75.39908776666513
T8150,75.39908776666513
T8151,75.39908776666513
T8152,75.39908776666513
T8153,75.39908776666513
T8154,75.39908776666513
T8155,75.39908776666513
T8156,75.39908776666513
T8157,75.39908776666513
T8158,75.39908776666513
T8159,75.39908776666513
T8160,75.39908776666513
T8161,75.39908776666513
T8162,75.39908776666513
T8163,75.39908776666513
T8164,75.39908776666513
T8165,75.39908776666513
T8166,75.39908776666513
T8167,75.39908776666513
T8168,75.39908776666513
T8169,75.39908776666513
T8170,75.39908776666513
T8171,75.39908776666513
T8172,75.39908776666513
T8173,75.39908776666513
T8174,75.39908776666513
T8175,75.39908776666513
T8176,75.39908776666513
T8177,75.39908776666513
T8178,75.39908776666513
T8179,75.39908776666513
T8180,75.39908776666513
T8181,75.39908776666513
T8182,75.39908776666513
T8183,75.39908776666513
T8184,75.39908776666513
T8185,75.39908776666513
T8186,75.39908776666513
T8187,75.39908776666513
T8188,75.39908776666513
T8189,75.39908776666513
T8190,75.39908776666513
T8191,75.39908776666513
T8192,75.39908776666513
T8193,75.39908776666513
T8194,75.39908776666513
T8195,75.39908776666513
T8196,75.39908776666513
T8197,75.39908776666513
T8198,75.39908776666513
T8199,75.39908776666513
T8200,75.39908776666513
T8201,75.39908776666513
T8202,75.39908776666513
T8203,75.39908776666513
T8204,75.39908776666513
T8205,75.39908776666513
T8206,75.39908776666513
T8207,75.39908776666513
T8208,75.39908776666513
T8209,75.39908776666513
T8210,75.39908776666513
T8211,75.39908776666513
T8212,75.39908776666513
T8213,75.39908776666513
T8214,75.39908776666513
T8215,75.39908776666513
T8216,75.39908776666513
T8217,75.39908776666513
T8218,75.39908776666513
T8219,75.39908776666513
T8220,75.39908776666513
T8221,75.39908776666513
T8222,75.39908776666513
T8223,75.39908776666513
T8224,75.39908776666513
T8225,75.39908776666513
T8226,75.39908776666513
T8227,75.39908776666513
T8228,75.39908776666513
T8229,75.39908776666513
T8230,75.39908776666513
T8231,75.39908776666513
T8232,75.39908776666513
T8233,75.39908776666513
T8234,75.39908776666513
T8235,75.39908776666513
T8236,75.39908776666513
T8237,75.39908776666513
T8238,75.39908776666513
T8239,75.39908776666513
T8240,75.39908776666513
T8241,75.39908776666513
T8242,75.39908776666513
T8243,75.39908776666513
T8244,75.39908776666513
T8245,75.39908776666513
T8246,75.39908776666513
T8247,75.39908776666513
T8248,75.39908776666513
T8249,75.39908776666513
T8250,75.39908776666513
T8251,75.39908776666513
T8252,75.39908776666513
T8253,75.39908776666513
T8254,75.39908776666513
T8255,75.39908776666513
T8256,75.39908776666513
T8257,75.39908776666513
T8258,75.39908776666513
T8259,75.39908776666513
T8260,75.39908776666513
T8261,75.39908776666513
T8262,75.39908776666513
T8263,75.39908776666513
T8264,75.39908776666513
T8265,75.39908776666513
T8266,75.39908776666513
T8267,75.39908776666513
T8268,75.39908776666513
T8269,75.39908776666513
T8270,75.39908776666513
T8271,75.39908776666513
T8272,75.39908776666513
T8273,75.39908776666513
T8274,75.39908776666513
T8275,75.39908776666513
T8276,75.39908776666513
T8277,75.39908776666513
T8278,75.39908776666513
T8279,75.39908776666513
T8280,75.39908776666513
T8281,75.39908776666513
T8282,75.39908776666513
T8283,75.39908776666513
T8284,75.39908776666513
T8285,75.39908776666513
T8286,75.39908776666513
T8287,75.39908776666513
T8288,75.39908776666513
T8289,75.39908776666513
T8290,75.39908776666513
T8291,75.39908776666513
T8292,75.39908776666513
T8293,75.39908776666513
T8294,75.39908776666513
T8295,75.39908776666513
T8296,75.39908776666513
T8297,75.39908776666513
T8298,75.39908776666513
T8299,75.39908776666513
T8300,75.39908776666513
T8301,75.39908776666513
T8302,75.39908776666513
T8303,75.39908776666513
T8304,75.39908776666513
T8305,75.39908776666513
T8306,75.39908776666513
T8307,75.39908776666513
T8308,75.39908776666513
T8309,75.39908776666513
T8310,75.39908776666513
T8311,75.39908776666513
T8312,75.39908776666513
T8313,75.39908776666513
T8314,75.39908776666513
T8315,75.39908776666513
T8316,75.39908776666513
T8317,75.39908776666513
T8318,75.39908776666513
T8319,75.39908776666513
T8320,75.39908776666513
T8321,75.39908776666513
T8322,75.39908776666513
T8323,75.39908776666513
T8324,75.39908776666513
T8325,75.39908776666513
T8326,75.39908776666513
T8327,75.39908776666513
T8328,75.39908776666513
T8329,75.39908776666513
T8330,75.39908776666513
T8331,75.39908776666513
T8332,75.39908776666513
T8333,75.39908776666513
T8334,75.39908776666513
T8335,75.39908776666513
T8336,75.39908776666513
T8337,75.39908776666513
T8338,75.39908776666513
T8339,75.39908776666513
T8340,75.39908776666513
T8341,75.39908776666513
T8342,75.39908776666513
T8343,75.39908776666513
T8344,75.39908776666513
T8345,75.39908776666513
T8346,75.39908776666513
T8347,75.39908776666513
T8348,75.39908776666513
T8349,75.39908776666513
T8350,75.39908776666513
T8351,75.39908776666513
T8352,75.39908776666513
T8353,75.39908776666513
T8354,75.39908776666513
T8355,75.39908776666513
T8356,75.39908776666513
T8357,75.39908776666513
T8358,75.39908776666513
T8359,75.39908776666513
T8360,75.39908776666513
T8361,75.39908776666513
T8362,75.39908776666513
T8363,75.39908776666513
T8364,75.39908776666513
T8365,75.39908776666513
T8366,75.39908776666513
T8367,75.39908776666513
T8368,75.39908776666513
T8369,75.39908776666513
T8370,75.39908776666513
T8371,75.39908776666513
T8372,75.39908776666513
T8373,75.39908776666513
T8374,75.39908776666513
T8375,75.39908776666513
T8376,75.39908776666513
T8377,75.39908776666513
T8378,75.39908776666513
T8379,75.39908776666513
T8380,75.39908776666513
T8381,75.39908776666513
T8382,75.39908776666513
T8383,75.39908776666513
T8384,75.39908776666513
T8385,75.39908776666513
T8386,75.39908776666513
T8387,75.39908776666513
T8388,75.39908776666513
T8389,75.39908776666513
T8390,75.39908776666513
T8391,75.39908776666513
T8392,75.39908776666513
T8393,75.39908776666513
T8394,75.39908776666513
T8395,75.39908776666513
T8396,75.39908776666513
T8397,75.39908776666513
T8398,75.39908776666513
T8399,75.39908776666513
T8400,75.39908776666513
T8401,75.39908776666513
T8402,75.39908776666513
T8403,75.39908776666513
T8404,75.39908776666513
T8405,75.39908776666513
T8406,75.39908776666513
T8407,75.39908776666513
T8408,75.39908776666513
T8409,75.39908776666513
T8410,75.39908776666513
T8411,75.39908776666513
T8412,75.39908776666513
T8413,75.39908776666513
T8414,75.39908776666513
T8415,75.39908776666513
T8416,75.39908776666513
T8417,75.39908776666513
T8418,75.39908776666513
T8419,75.39908776666513
T8420,75.39908776666513
T8421,75.39908776666513
T8422,75.39908776666513
T8423,75.39908776666513
T8424,75.39908776666513
T8425,75.39908776666513
T8426,75.39908776666513
T8427,75.39908776666513
T8428,75.39908776666513
T8429,75.39908776666513
T8430,75.39908776666513
T8431,75.39908776666513
T8432,75.39908776666513
T8433,75.39908776666513
T8434,75.39908776666513
T8435,75.39908776666513
T8436,75.39908776666513
T8437,75.39908776666513
T8438,75.39908776666513
T8439,75.39908776666513
T8440,75.39908776666513
T8441,75.39908776666513
T8442,75.39908776666513
T8443,75.39908776666513
T8444,75.39908776666513
T8445,75.39908776666513
T8446,75.39908776666513
T8447,75.39908776666513
T8448,75.39908776666513
T8449,75.39908776666513
T8450,75.39908776666513
T8451,75.39908776666513
T8452,75.39908776666513
T8453,75.39908776666513
T8454,75.39908776666513
T8455,75.39908776666513
T8456,75.39908776666513
T8457,75.39908776666513
T8458,75.39908776666513
T8459,75.39908776666513
T8460,75.39908776666513
T8461,75.39908776666513
T8462,75.39908776666513
T8463,75.39908776666513
T8464,75.39908776666513
T8465,75.39908776666513
T8466,75.39908776666513
T8467,75.39908776666513
T8468,75.39908776666513
T8469,75.39908776666513
T8470,75.39908776666513
T8471,75.39908776666513
T8472,75.39908776666513
T8473,75.39908776666513
T8474,75.39908776666513
T8475,75.39908776666513
T8476,75.39908776666513
T8477,75.39908776666513
T8478,75.39908776666513
T8479,75.39908776666513
T8480,75.39908776666513
T8481,75.39908776666513
T8482,75.39908776666513
T8483,75.39908776666513
T8484,75.39908776666513
T8485,75.39908776666513
T8486,75.39908776666513
T8487,75.39908776666513
T8488,75.39908776666513
T8489,75.39908776666513
T8490,75.39908776666513
T8491,75.39908776666513
T8492,75.39908776666513
T8493,75.39908776666513
T8494,75.39908776666513
T8495,75.39908776666513
T8496,75.39908776666513
T8497,75.39908776666513
T8498,75.39908776666513
T8499,75.39908776666513
T8500,75.39908776666513
T8501,75.39908776666513
T8502,75.39908776666513
T8503,75.39908776666513
T8504,75.39908776666513
T8505,75.39908776666513
T8506,75.39908776666513
T8507,75.39908776666513
T8508,75.39908776666513
T8509,75.39908776666513
T8510,75.39908776666513
T8511,75.39908776666513
T8512,75.39908776666513
T8513,75.39908776666513
T8514,75.39908776666513
T8515,75.39908776666513
T8516,75.39908776666513
T8517,75.39908776666513
T8518,75.39908776666513
T8519,75.39908776666513
T8520,75.39908776666513
T8521,75.39908776666513
T8522,75.39908776666513
T8523,75.39908776666513
T8524,75.39908776666513
T8525,75.39908776666513
T8526,75.39908776666513
T8527,75.39908776666513
T8528,75.39908776666513
T8529,75.39908776666513
T8530,75.39908776666513
T8531,75.39908776666513
T8532,75.39908776666513
T8533,75.39908776666513
T8534,75.39908776666513
T8535,75.39908776666513
T8536,75.39908776666513
T8537,75.39908776666513
T8538,75.39908776666513
T8539,75.39908776666513
T8540,75.39908776666513
T8541,75.39908776666513
T8542,75.39908776666513
T8543,75.39908776666513
T8544,75.39908776666513
T8545,75.39908776666513
T8546,75.39908776666513
T8547,75.39908776666513
T8548,75.39908776666513
T8549,75.39908776666513
T8550,75.39908776666513
T8551,75.39908776666513
T8552,75.39908776666513
T8553,75.39908776666513
T8554,75.39908776666513
T8555,75.39908776666513
T8556,75.39908776666513
T8557,75.39908776666513
T8558,75.39908776666513
T8559,75.39908776666513
T8560,75.39908776666513
T8561,75.39908776666513
T8562,75.39908776666513
T8563,75.39908776666513
T8564,75.39908776666513
T8565,75.39908776666513
T8566,75.39908776666513
T8567,75.39908776666513
T8568,75.39908776666513
T8569,75.39908776666513
T8570,75.39908776666513
T8571,75.39908776666513
T8572,75.39908776666513
T8573,75.39908776666513
T8574,75.39908776666513
T8575,75.39908776666513
T8576,75.39908776666513
T8577,75.39908776666513
T8578,75.39908776666513
T8579,75.39908776666513
T8580,75.39908776666513
T8581,75.39908776666513
T8582,75.39908776666513
T8583,75.39908776666513
T8584,75.39908776666513
T8585,75.39908776666513
T8586,75.39908776666513
T8587,75.39908776666513
T8588,75.39908776666513
T8589,75.39908776666513
