T,value
T7979,80.46987154836931
T7980,80.46987154836931
T7981,80.46987154836931
T7982,80.46987154836931
T7983,80.46987154836931
T7984,80.46987154836931
T7985,80.46987154836931
T7986,80.46987154836931
T7987,80.46987154836931
T7988,80.46987154836931
T7989,80.46987154836931
T7990,80.46987154836931
T7991,80.46987154836931
T7992,80.46987154836931
T7993,80.46987154836931
T7994,80.46987154836931
T7995,80.46987154836931
T7996,80.46987154836931
T7997,80.46987154836931
T7998,80.46987154836931
T7999,80.46987154836931
T8000,80.46987154836931
T8001,80.46987154836931
T8002,80.46987154836931
T8003,80.46987154836931
T8004,80.46987154836931
T8005,80.46987154836931
T8006,80.46987154836931
T8007,80.46987154836931
T8008,80.46987154836931
T8009,80.46987154836931
T8010,80.46987154836931
T8011,80.46987154836931
T8012,80.46987154836931
T8013,80.46987154836931
T8014,80.46987154836931
T8015,80.46987154836931
T8016,80.46987154836931
T8017,80.46987154836931
T8018,80.46987154836931
T8019,80.46987154836931
T8020,80.46987154836931
T8021,80.46987154836931
T8022,80.46987154836931
T8023,80.46987154836931
T8024,80.46987154836931
T8025,80.46987154836931
T8026,80.46987154836931
T8027,80.46987154836931
T8028,80.46987154836931
T8029,80.46987154836931
T8030,80.46987154836931
T8031,101.09029983730069
T8032,101.09029983730069
T8033,101.09029983730069
T8034,101.09029983730069
T8035,101.09029983730069
T8036,101.09029983730069
T8037,101.09029983730069
T8038,101.09029983730069
T8039,101.09029983730069
T8040,101.09029983730069
T8041,101.09029983730069
T8042,101.09029983730069
T8043,101.09029983730069
T8044,101.09029983730069
T8045,101.09029983730069
T8046,101.09029983730069
T8047,101.09029983730069
T8048,101.09029983730069
T8049,101.09029983730069
T8050,101.09029983730069
T8051,101.09029983730069
T8052,101.09029983730069
T8053,101.09029983730069
T8054,101.09029983730069
T8055,101.09029983730069
T8056,101.09029983730069
T8057,101.09029983730069
T8058,101.09029983730069
T8059,101.09029983730069
T8060,101.09029983730069
T8061,101.09029983730069
T8062,101.09029983730069
T8063,101.09029983730069
T8064,101.09029983730069
T8065,101.09029983730069
T8066,101.09029983730069
T8067,101.09029983730069
T8068,101.09029983730069
T8069,101.09029983730069
T8070,101.09029983730069
T8071,101.09029983730069
T8072,101.09029983730069
T8073,101.09029983730069
T8074,101.09029983730069
T8075,101.09029983730069
T8076,101.09029983730069
T8077,101.09029983730069
T8078,101.09029983730069
T8079,101.09029983730069
T8080,101.09029983730069
T8081,101.09029983730069
T8082,101.09029983730069
T8083,101.09029983730069
T8084,101.09029983730069
T8085,101.09029983730069
T8086,101.09029983730069
T8087,101.09029983730069
T8088,101.09029983730069
T8089,101.09029983730069
T8090,101.09029983730069
T8091,101.09029983730069
T8092,101.09029983730069
T8093,101.09029983730069
T8094,101.09029983730069
T8095,101.09029983730069
T8096,101.09029983730069
T8097,101.09029983730069
T8098,101.09029983730069
T8099,101.09029983730069
T8100,101.09029983730069
T8101,101.09029983730069
T8102,101.09029983730069
T8103,101.09029983730069
T8104,101.09029983730069
T8105,101.09029983730069
T8106,101.09029983730069
T8107,101.09029983730069
T8108,101.09029983730069
T8109,101.09029983730069
T8110,101.09029983730069
T8111,101.09029983730069
T8112,101.09029983730069
T8113,101.09029983730069
T8114,101.09029983730069
T8115,101.09029983730069
T8116,101.09029983730069
T8117,101.09029983730069
T8118,101.09029983730069
T8119,101.09029983730069
T8120,101.09029983730069
T8121,101.09029983730069
T8122,101.09029983730069
T8123,101.09029983730069
T8124,101.09029983730069
T8125,101.09029983730069
T8126,101.09029983730069
T8127,101.09029983730069
T8128,101.09029983730069
T8129,101.09029983730069
T8130,101.09029983730069
T8131,101.09029983730069
T8132,101.09029983730069
T8133,101.09029983730069
T8134,101.09029983730069
T8135,101.09029983730069
T8136,101.09029983730069
T8137,101.09029983730069
T8138,101.09029983730069
T8139,101.09029983730069
T8140,101.09029983730069
T8141,101.09029983730069
T8142,101.09029983730069
T8143,101.09029983730069
T8144,101.09029983730069
T8145,101.09029983730069
T8146,101.09029983730069
T8147,101.09029983730069
T8148,101.09029983730069
T8149,101.09029983730069
T8150,101.09029983730069
T8151,101.09029983730069
T8152,101.09029983730069
T8153,101.09029983730069
T8154,101.09029983730069
T8155,101.09029983730069
T8156,101.09029983730069
T8157,101.09029983730069
T8158,101.09029983730069
T8159,101.09029983730069
T8160,101.09029983730069
T8161,101.09029983730069
T8162,101.09029983730069
T8163,101.09029983730069
T8164,101.09029983730069
T8165,101.09029983730069
T8166,101.09029983730069
T8167,101.09029983730069
T8168,101.09029983730069
T8169,101.09029983730069
T8170,101.09029983730069
T8171,101.09029983730069
T8172,101.09029983730069
T8173,101.09029983730069
T8174,101.09029983730069
T8175,101.09029983730069
T8176,101.09029983730069
T8177,101.09029983730069
T8178,101.09029983730069
T8179,101.09029983730069
T8180,101.09029983730069
T8181,101.09029983730069
T8182,101.09029983730069
T8183,101.09029983730069
T8184,101.09029983730069
T8185,101.09029983730069
T8186,101.09029983730069
T8187,101.09029983730069
T8188,101.09029983730069
T8189,101.09029983730069
T8190,101.09029983730069
T8191,101.09029983730069
T8192,101.09029983730069
T8193,101.09029983730069
T8194,101.09029983730069
T8195,101.09029983730069
T8196,101.09029983730069
T8197,101.09029983730069
T8198,101.09029983730069
T8199,101.09029983730069
T8200,101.09029983730069
T8201,101.09029983730069
T8202,101.09029983730069
T8203,101.09029983730069
T8204,101.09029983730069
T8205,101.09029983730069
T8206,101.09029983730069
T8207,101.09029983730069
T8208,101.09029983730069
T8209,101.09029983730069
T8210,101.09029983730069
T8211,101.09029983730069
T8212,101.09029983730069
T8213,101.09029983730069
T8214,101.09029983730069
T8215,101.09029983730069
T8216,101.09029983730069
T8217,101.09029983730069
T8218,101.09029983730069
T8219,101.09029983730069
T8220,101.09029983730069
T8221,101.09029983730069
T8222,101.09029983730069
T8223,101.09029983730069
T8224,101.09029983730069
T8225,101.09029983730069
T8226,101.09029983730069
T8227,101.09029983730069
T8228,101.09029983730069
T8229,101.09029983730069
T8230,101.09029983730069
T8231,101.09029983730069
T8232,101.09029983730069
T8233,101.09029983730069
T8234,101.09029983730069
T8235,101.09029983730069
T8236,101.09029983730069
T8237,101.09029983730069
T8238,101.09029983730069
T8239,101.09029983730069
T8240,101.09029983730069
T8241,101.09029983730069
T8242,101.09029983730069
T8243,101.09029983730069
T8244,101.09029983730069
T8245,101.09029983730069
T8246,101.09029983730069
T8247,101.09029983730069
T8248,101.09029983730069
T8249,101.09029983730069
T8250,101.09029983730069
T8251,101.09029983730069
T8252,101.09029983730069
T8253,101.09029983730069
T8254,101.09029983730069
T8255,101.09029983730069
T8256,101.09029983730069
T8257,101.09029983730069
T8258,101.09029983730069
T8259,101.09029983730069
T8260,101.09029983730069
T8261,101.09029983730069
T8262,101.09029983730069
T8263,101.09029983730069
T8264,101.09029983730069
T8265,101.09029983730069
T8266,101.09029983730069
T8267,101.09029983730069
T8268,101.09029983730069
T8269,101.09029983730069
T8270,101.09029983730069
T8271,101.09029983730069
T8272,101.09029983730069
T8273,101.09029983730069
T8274,101.09029983730069
T8275,101.09029983730069
T8276,101.09029983730069
T8277,101.09029983730069
T8278,101.09029983730069
T8279,101.09029983730069
T8280,101.09029983730069
T8281,101.09029983730069
T8282,101.09029983730069
T8283,101.09029983730069
T8284,101.09029983730069
T8285,101.09029983730069
T8286,101.09029983730069
T8287,101.09029983730069
T8288,101.09029983730069
T8289,101.09029983730069
T8290,101.09029983730069
T8291,101.09029983730069
T8292,101.09029983730069
T8293,101.09029983730069
T8294,101.09029983730069
T8295,101.09029983730069
T8296,101.09029983730069
T8297,101.09029983730069
T8298,101.09029983730069
T8299,101.09029983730069
T8300,101.09029983730069
T8301,101.09029983730069
T8302,101.09029983730069
T8303,101.09029983730069
T8304,101.09029983730069
T8305,101.09029983730069
T8306,101.09029983730069
T8307,101.09029983730069
T8308,101.09029983730069
T8309,101.09029983730069
T8310,101.09029983730069
T8311,101.09029983730069
T8312,101.09029983730069
T8313,101.09029983730069
T8314,101.09029983730069
T8315,101.09029983730069
T8316,101.09029983730069
T8317,101.09029983730069
T8318,101.09029983730069
T8319,101.09029983730069
T8320,101.09029983730069
T8321,101.09029983730069
T8322,101.09029983730069
T8323,101.09029983730069
T8324,101.09029983730069
T8325,101.09029983730069
T8326,101.09029983730069
T8327,101.09029983730069
T8328,101.09029983730069
T8329,101.09029983730069
T8330,101.09029983730069
T8331,101.09029983730069
T8332,101.09029983730069
T8333,101.09029983730069
T8334,101.09029983730069
T8335,101.09029983730069
T8336,101.09029983730069
T8337,101.09029983730069
T8338,101.09029983730069
T8339,101.09029983730069
T8340,101.09029983730069
T8341,101.09029983730069
T8342,101.09029983730069
T8343,101.09029983730069
T8344,101.09029983730069
T8345,101.09029983730069
T8346,101.09029983730069
T8347,101.09029983730069
T8348,101.09029983730069
T8349,101.09029983730069
T8350,101.09029983730069
T8351,101.09029983730069
T8352,101.09029983730069
T8353,101.09029983730069
T8354,101.09029983730069
T8355,101.09029983730069
T8356,101.09029983730069
T8357,101.09029983730069
T8358,101.09029983730069
T8359,101.09029983730069
T8360,101.09029983730069
T8361,101.09029983730069
T8362,101.09029983730069
T8363,101.09029983730069
T8364,101.09029983730069
T8365,101.09029983730069
T8366,101.09029983730069
T8367,101.09029983730069
T8368,101.09029983730069
T8369,101.09029983730069
T8370,101.09029983730069
T8371,101.09029983730069
T8372,101.09029983730069
T8373,101.09029983730069
T8374,101.09029983730069
T8375,101.09029983730069
T8376,101.09029983730069
T8377,101.09029983730069
T8378,101.09029983730069
T8379,101.09029983730069
T8380,101.09029983730069
T8381,101.09029983730069
T8382,101.09029983730069
T8383,101.09029983730069
T8384,101.09029983730069
T8385,101.09029983730069
T8386,101.09029983730069
T8387,101.09029983730069
T8388,101.09029983730069
T8389,101.09029983730069
T8390,101.09029983730069
T8391,101.09029983730069
T8392,101.09029983730069
T8393,101.09029983730069
T8394,101.09029983730069
T8395,101.09029983730069
T8396,101.09029983730069
T8397,101.09029983730069
T8398,101.09029983730069
T8399,101.09029983730069
T8400,101.09029983730069
T8401,101.09029983730069
T8402,101.09029983730069
T8403,101.09029983730069
T8404,101.09029983730069
T8405,101.09029983730069
T8406,101.09029983730069
T8407,101.09029983730069
T8408,101.09029983730069
T8409,101.09029983730069
T8410,101.09029983730069
T8411,101.09029983730069
T8412,101.09029983730069
T8413,101.09029983730069
T8414,101.09029983730069
T8415,101.09029983730069
T8416,101.09029983730069
T8417,101.09029983730069
T8418,101.09029983730069
T8419,101.09029983730069
T8420,101.09029983730069
T8421,101.09029983730069
T8422,101.09029983730069
T8423,101.09029983730069
T8424,101.09029983730069
T8425,101.09029983730069
T8426,101.09029983730069
T8427,101.09029983730069
T8428,101.09029983730069
T8429,101.09029983730069
T8430,101.09029983730069
T8431,101.09029983730069
T8432,101.09029983730069
T8433,101.09029983730069
T8434,101.09029983730069
T8435,101.09029983730069
T8436,101.09029983730069
T8437,101.09029983730069
T8438,101.09029983730069
T8439,101.09029983730069
T8440,101.09029983730069
T8441,101.09029983730069
T8442,101.09029983730069
T8443,101.09029983730069
T8444,101.09029983730069
T8445,101.09029983730069
T8446,101.09029983730069
T8447,101.09029983730069
T8448,101.09029983730069
T8449,101.09029983730069
T8450,101.09029983730069
T8451,101.09029983730069
T8452,101.09029983730069
T8453,101.09029983730069
T8454,101.09029983730069
T8455,101.09029983730069
T8456,101.09029983730069
T8457,101.09029983730069
T8458,101.09029983730069
T8459,101.09029983730069
T8460,101.09029983730069
T8461,101.09029983730069
T8462,101.09029983730069
T8463,101.09029983730069
T8464,101.09029983730069
T8465,101.09029983730069
T8466,101.09029983730069
T8467,101.09029983730069
T8468,101.09029983730069
T8469,101.09029983730069
T8470,101.09029983730069
T8471,101.09029983730069
T8472,101.09029983730069
T8473,101.09029983730069
T8474,101.09029983730069
T8475,101.09029983730069
T8476,101.09029983730069
T8477,101.09029983730069
T8478,101.09029983730069
T8479,101.09029983730069
T8480,101.09029983730069
T8481,101.09029983730069
T8482,101.09029983730069
T8483,101.09029983730069
T8484,101.09029983730069
T8485,101.09029983730069
T8486,101.09029983730069
T8487,101.09029983730069
T8488,101.09029983730069
T8489,101.09029983730069
T8490,101.09029983730069
T8491,101.09029983730069
T8492,101.09029983730069
T8493,101.09029983730069
T8494,101.09029983730069
T8495,101.09029983730069
T8496,101.09029983730069
T8497,101.09029983730069
T8498,101.09029983730069
T8499,101.09029983730069
T8500,101.09029983730069
T8501,101.09029983730069
T8502,101.09029983730069
T8503,101.09029983730069
T8504,101.09029983730069
T8505,101.09029983730069
T8506,101.09029983730069
T8507,101.09029983730069
T8508,101.09029983730069
T8509,101.09029983730069
T8510,101.09029983730069
T8511,101.09029983730069
T8512,101.09029983730069
T8513,101.09029983730069
T8514,101.09029983730069
T8515,101.09029983730069
T8516,101.09029983730069
T8517,101.09029983730069
T8518,101.09029983730069
T8519,101.09029983730069
T8520,101.09029983730069
T8521,101.09029983730069
T8522,101.09029983730069
T8523,101.09029983730069
T8524,101.09029983730069
T8525,101.09029983730069
T8526,101.09029983730069
T8527,101.09029983730069
T8528,101.09029983730069
T8529,101.09029983730069
T8530,101.09029983730069
T8531,101.09029983730069
T8532,101.09029983730069
T8533,101.09029983730069
T8534,101.09029983730069
T8535,101.09029983730069
T8536,101.09029983730069
T8537,101.09029983730069
T8538,101.09029983730069
T8539,101.09029983730069
T8540,101.09029983730069
T8541,101.09029983730069
T8542,101.09029983730069
T8543,101.09029983730069
T8544,101.09029983730069
T8545,101.09029983730069
T8546,101.09029983730069
T8547,101.09029983730069
T8548,101.09029983730069
T8549,101.09029983730069
T8550,101.09029983730069
T8551,101.09029983730069
T8552,101.09029983730069
T8553,101.09029983730069
T8554,101.09029983730069
T8555,101.09029983730069
T8556,101.09029983730069
T8557,101.09029983730069
T8558,101.09029983730069
T8559,101.09029983730069
T8560,101.09029983730069
T8561,101.09029983730069
T8562,101.09029983730069
T8563,101.09029983730069
T8564,101.09029983730069
T8565,101.09029983730069
T8566,101.09029983730069
T8567,101.09029983730069
T8568,101.09029983730069
T8569,101.09029983730069
T8570,101.09029983730069
T8571,101.09029983730069
T8572,101.09029983730069
T8573,101.09029983730069
T8574,101.09029983730069
T8575,101.09029983730069
T8576,101.09029983730069
T8577,101.09029983730069
T8578,101.09029983730069
T8579,101.09029983730069
T8580,101.09029983730069
T8581,101.09029983730069
T8582,101.09029983730069
T8583,101.09029983730069
T8584,101.09029983730069
T8585,101.09029983730069
T8586,101.09029983730069
T8587,101.09029983730069
T8588,101.09029983730069
T8589,101.09029983730069
T8590,101.09029983730069
T8591,101.09029983730069
T8592,101.09029983730069
T8593,101.09029983730069
T8594,101.09029983730069
T8595,101.09029983730069
T8596,101.09029983730069
T8597,101.09029983730069
T8598,101.09029983730069
T8599,101.09029983730069
T8600,101.09029983730069
T8601,101.09029983730069
T8602,101.09029983730069
T8603,101.09029983730069
T8604,101.09029983730069
T8605,101.09029983730069
T8606,101.09029983730069
T8607,101.09029983730069
T8608,101.09029983730069
T8609,101.09029983730069
T8610,101.09029983730069
T8611,101.09029983730069
T8612,101.09029983730069
T8613,101.09029983730069
T8614,101.09029983730069
T8615,101.09029983730069
T8616,101.09029983730069
T8617,101.09029983730069
T8618,101.09029983730069
T8619,101.09029983730069
T8620,101.09029983730069
T8621,101.09029983730069
T8622,101.09029983730069
T8623,101.09029983730069
T8624,101.09029983730069
T8625,101.09029983730069
T8626,101.09029983730069
T8627,101.09029983730069
T8628,101.09029983730069
T8629,101.09029983730069
T8630,101.09029983730069
T8631,101.09029983730069
T8632,101.09029983730069
T8633,101.09029983730069
T8634,101.09029983730069
T8635,101.09029983730069
T8636,101.09029983730069
T8637,101.09029983730069
T8638,101.09029983730069
T8639,101.09029983730069
T8640,101.09029983730069
T8641,101.09029983730069
T8642,101.09029983730069
T8643,101.09029983730069
T8644,101.09029983730069
T8645,101.09029983730069
T8646,101.09029983730069
T8647,101.09029983730069
T8648,101.09029983730069
T8649,101.09029983730069
T8650,101.09029983730069
T8651,101.09029983730069
T8652,101.09029983730069
T8653,101.09029983730069
T8654,101.09029983730069
T8655,101.09029983730069
T8656,101.09029983730069
T8657,101.09029983730069
T8658,101.09029983730069
T8659,101.09029983730069
T8660,101.09029983730069
T8661,101.09029983730069
